SEQN,RIAGENDR,RIDAGEYR,RIDRETH1,DMDEDUC2,INDFMPIR
37347,1,15,4,NA,0.54
37348,2,16,4,NA,2.21
37349,1,0,1,NA,0.88
37350,2,60,3,4,1.56
37351,2,18,3,NA,5
37352,2,51,3,3,4.75
37353,1,45,1,1,0.86
37354,1,36,3,5,5
37355,1,48,5,3,3.71
37356,1,23,1,4,2.73
37357,1,17,5,NA,4.87
37358,1,23,3,4,5
37359,1,15,1,NA,4.13
37360,2,23,3,4,2.49
37361,2,66,5,5,5
37362,2,81,3,4,0.73
37363,1,25,5,4,3.61
37364,1,0,3,NA,5
37365,2,3,1,NA,NA
37366,2,85,3,3,3.79
37367,1,54,3,5,1.05
37368,2,35,3,5,4.3
37369,1,70,4,4,5
37370,2,10,1,NA,NA
37371,1,9,4,NA,1.24
37372,2,13,1,NA,1.79
37373,2,77,3,3,2.27
37374,1,31,3,4,5
37375,1,10,4,NA,0.18
37376,2,4,4,NA,2.33
37377,2,43,4,5,5
37378,1,65,3,5,5
37379,1,7,5,NA,5
37380,1,12,1,NA,1.45
37381,1,1,1,NA,0.66
37382,1,58,4,4,0.93
37383,1,21,3,2,0.23
37384,1,18,3,NA,1.91
37385,1,46,1,3,0.75
37386,1,61,1,3,4.92
37387,2,46,3,5,5
37388,1,73,3,5,3.79
37389,1,71,3,2,0.69
37390,2,0,3,NA,3.01
37391,2,8,1,NA,1.31
37392,1,2,2,NA,3.92
37393,2,31,3,5,5
37394,2,68,3,2,2.55
37395,1,22,1,2,0.79
37396,1,9,4,NA,3.63
37397,2,8,3,NA,1.65
37398,1,12,4,NA,2.11
37399,2,2,4,NA,4.42
37400,2,42,3,5,4.01
37401,2,0,1,NA,NA
37402,2,62,1,1,NA
37403,1,1,3,NA,1.03
37404,2,30,4,4,3.11
37405,2,18,1,NA,0.76
37406,1,2,4,NA,0.39
37407,1,55,3,5,5
37408,1,0,1,NA,0.89
37409,2,14,1,NA,0.8
37410,1,29,3,5,5
37411,2,15,1,NA,5
37412,2,85,3,2,NA
37413,2,62,1,4,1.23
37414,1,12,1,NA,4.13
37415,1,9,1,NA,5
37416,2,12,4,NA,1.45
37417,1,1,1,NA,1.71
37418,2,21,3,4,1.37
37419,1,65,4,3,2.05
37420,1,16,1,NA,1.99
37421,2,19,4,NA,NA
37422,1,3,4,NA,NA
37423,2,14,5,NA,4.87
37424,2,40,3,4,3.88
37425,1,33,3,2,3.32
37426,2,43,5,4,1.26
37427,2,9,3,NA,2.35
37428,2,14,4,NA,0.53
37429,2,57,5,4,5
37430,1,73,3,3,2.42
37431,2,6,5,NA,3.25
37432,2,71,3,3,NA
37433,1,8,2,NA,1.5
37434,1,11,3,NA,5
37435,2,4,3,NA,1.59
37436,1,77,3,2,1.52
37437,1,18,4,NA,1.49
37438,2,9,1,NA,0.39
37439,2,5,3,NA,0.99
37440,1,53,3,3,1.12
37441,1,5,3,NA,5
37442,2,55,4,5,5
37443,2,2,1,NA,NA
37444,2,71,3,5,NA
37445,2,23,1,2,0.49
37446,2,15,4,NA,4.35
37447,1,29,4,3,2.22
37448,2,13,4,NA,5
37449,1,17,5,NA,2.08
37450,2,6,1,NA,1.15
37451,2,6,3,NA,1.12
37452,1,29,1,1,0.31
37453,2,45,1,1,NA
37454,1,42,2,4,1.5
37455,1,64,1,2,1.21
37456,2,52,4,3,2.49
37457,2,72,3,5,2.55
37458,2,63,3,3,5
37459,1,25,1,3,0.93
37460,2,79,1,3,1.53
37461,2,8,5,NA,3
37462,2,29,3,4,3.75
37463,2,2,3,NA,4.26
37464,1,2,3,NA,1.93
37465,1,61,1,1,2.34
37466,1,14,3,NA,5
37467,2,46,1,1,0.56
37468,2,17,4,NA,2.49
37469,1,41,1,5,5
37470,1,1,3,NA,4.5
37471,2,30,3,3,3.63
37472,1,18,1,NA,0.88
37473,1,4,1,NA,1.5
37474,1,11,1,NA,2
37475,1,10,1,NA,4.97
37476,1,5,3,NA,5
37477,1,16,5,NA,2.84
37478,1,66,2,5,5
37479,2,17,4,NA,0.52
37480,2,50,4,5,5
37481,2,7,4,NA,0.63
37482,1,2,4,NA,1.09
37483,1,15,4,NA,1.21
37484,2,53,4,3,5
37485,1,49,3,5,5
37486,2,17,5,NA,1.28
37487,2,19,3,NA,1.63
37488,1,48,3,2,0.92
37489,2,5,1,NA,NA
37490,1,17,4,NA,1.29
37491,1,2,3,NA,3.73
37492,1,75,4,1,1.48
37493,1,20,4,2,0
37494,1,62,3,3,3.73
37495,2,13,4,NA,0.34
37496,2,31,3,5,5
37497,2,62,3,4,0.83
37498,2,85,4,1,0.8
37499,1,18,4,NA,1.66
37500,1,8,1,NA,0.65
37501,2,16,3,NA,5
37502,2,0,5,NA,3.85
37503,1,47,3,3,0.81
37504,2,5,4,NA,0.49
37505,2,13,1,NA,1.16
37506,1,12,3,NA,5
37507,2,22,1,2,NA
37508,2,32,4,5,5
37509,2,35,3,4,4
37510,1,73,3,5,5
37511,2,6,4,NA,4.2
37512,2,26,3,4,3.42
37513,2,49,4,3,0.87
37514,1,16,4,NA,1.03
37515,2,67,4,4,2.57
37516,2,4,4,NA,1.03
37517,2,1,4,NA,0.78
37518,2,63,3,5,3.03
37519,1,6,4,NA,0.34
37520,1,66,3,5,5
37521,1,52,4,3,5
37522,2,66,3,3,2.23
37523,1,61,4,3,0.72
37524,1,84,3,1,1.17
37525,2,25,1,4,5
37526,1,48,3,5,3.88
37527,1,85,3,4,NA
37528,2,41,3,4,4.26
37529,1,6,3,NA,5
37530,2,15,4,NA,1.07
37531,1,41,3,4,0.3
37532,2,44,3,5,4.7
37533,1,42,3,2,1.46
37534,1,13,1,NA,0.93
37535,2,1,4,NA,1.34
37536,1,20,3,2,1.2
37537,2,13,2,NA,0.46
37538,1,10,1,NA,3.98
37539,2,17,3,NA,5
37540,2,70,4,2,1.7
37541,1,44,3,4,NA
37542,2,65,3,4,3.57
37543,1,74,3,2,4.18
37544,1,56,2,2,1.29
37545,1,45,1,5,4.27
37546,2,2,2,NA,2.17
37547,1,13,1,NA,NA
37548,2,34,3,5,5
37549,1,2,1,NA,NA
37550,1,21,1,2,2.11
37551,1,83,3,5,5
37552,2,5,3,NA,3.5
37553,1,7,4,NA,5
37554,2,0,4,NA,3.54
37555,2,19,4,NA,3.61
37556,1,58,4,4,1.48
37557,1,31,1,2,2.89
37558,1,62,3,5,5
37559,1,39,3,5,5
37560,1,61,3,3,3.51
37561,2,34,2,3,0.16
37562,1,84,2,1,1.14
37563,1,8,3,NA,2.8
37564,2,13,4,NA,2.4
37565,1,45,4,3,3.11
37566,2,13,3,NA,2.14
37567,2,25,3,1,0.95
37568,1,10,1,NA,NA
37569,1,47,2,5,4.91
37570,1,53,4,3,2.09
37571,2,1,4,NA,0.62
37572,1,11,1,NA,0.93
37573,1,22,3,1,0.48
37574,1,38,1,1,0.93
37575,1,24,4,4,0.92
37576,2,35,1,4,5
37577,2,2,2,NA,4.13
37578,1,12,3,NA,2.4
37579,1,5,3,NA,5
37580,2,70,3,3,1.88
37581,1,0,3,NA,4.97
37582,2,1,4,NA,0.88
37583,2,11,1,NA,2.14
37584,2,19,1,NA,0.56
37585,1,6,1,NA,3.98
37586,1,8,4,NA,5
37587,1,11,4,NA,1.07
37588,1,59,3,3,4.92
37589,2,4,1,NA,2.49
37590,1,0,1,NA,1.3
37591,1,5,1,NA,0.63
37592,2,22,1,2,1.48
37593,1,73,4,3,1.74
37594,1,4,1,NA,0.72
37595,2,8,5,NA,1.72
37596,2,9,1,NA,0.94
37597,1,2,4,NA,2.17
37598,2,19,2,NA,0.83
37599,2,48,4,5,3.42
37600,1,47,4,5,5
37601,1,48,1,5,3.98
37602,1,15,1,NA,0.66
37603,1,68,1,1,1.45
37604,2,73,3,1,1.44
37605,2,11,4,NA,5
37606,1,53,3,4,5
37607,2,1,5,NA,0.83
37608,2,41,5,5,4
37609,1,21,3,3,3.63
37610,2,1,1,NA,1.64
37611,2,27,1,4,1.87
37612,1,38,3,4,4.75
37613,2,4,3,NA,2.47
37614,2,15,1,NA,1.55
37615,1,83,3,5,NA
37616,1,52,3,2,3.9
37617,2,60,4,4,2.29
37618,2,64,4,4,1.67
37619,1,9,3,NA,2.58
37620,1,12,4,NA,0.45
37621,2,2,3,NA,1.75
37622,1,7,3,NA,NA
37623,2,36,4,2,0.39
37624,1,2,5,NA,4.35
37625,2,28,2,3,NA
37626,1,11,1,NA,1.71
37627,2,85,3,5,2.51
37628,1,53,3,3,1.99
37629,1,80,3,1,1.7
37630,2,1,3,NA,3
37631,1,38,3,5,5
37632,2,18,1,NA,0.45
37633,2,9,1,NA,2.35
37634,2,0,3,NA,4.52
37635,2,13,1,NA,2.39
37636,2,2,4,NA,4.65
37637,1,2,2,NA,0.8
37638,1,17,4,NA,1.81
37639,2,26,2,3,1.9
37640,1,45,3,3,2.63
37641,2,1,4,NA,1.25
37642,2,5,1,NA,1.39
37643,1,17,3,NA,2.89
37644,1,6,1,NA,2.99
37645,2,31,4,3,2.22
37646,1,66,4,3,1.81
37647,1,27,1,3,NA
37648,1,64,3,3,0.92
37649,1,71,4,3,3.33
37650,2,60,3,2,1.89
37651,1,16,4,NA,0.56
37652,1,68,4,3,5
37653,2,82,3,4,5
37654,1,16,2,NA,3.4
37655,1,38,4,3,2.1
37656,1,19,4,NA,0.3
37657,1,75,3,5,5
37658,1,0,4,NA,3.73
37659,2,42,4,4,2.99
37660,1,8,4,NA,1.6
37661,1,34,1,1,0.31
37662,2,3,3,NA,3.61
37663,1,14,4,NA,2.71
37664,1,26,1,1,0.62
37665,2,76,3,5,1.52
37666,2,13,3,NA,1.07
37667,1,65,4,5,4.13
37668,2,83,3,3,4.91
37669,1,2,1,NA,1.17
37670,1,78,3,2,1.83
37671,2,46,4,5,5
37672,1,2,4,NA,4.65
37673,1,12,4,NA,3.85
37674,2,12,1,NA,3.45
37675,2,1,2,NA,0.36
37676,2,24,5,4,4.22
37677,2,13,1,NA,1.39
37678,1,0,3,NA,0.75
37679,2,8,1,NA,2.03
37680,2,13,4,NA,0.38
37681,1,2,3,NA,3.01
37682,1,74,3,5,2.24
37683,2,48,4,3,0.84
37684,2,10,4,NA,2.78
37685,1,54,3,5,5
37686,2,29,3,5,4.97
37687,1,44,3,5,5
37688,1,24,5,5,3.06
37689,2,15,3,NA,1.2
37690,2,58,3,4,1.88
37691,2,8,4,NA,1.54
37692,1,22,3,4,3.88
37693,1,15,3,NA,4.55
37694,2,18,5,NA,NA
37695,1,29,4,5,1.81
37696,1,8,1,NA,1.79
37697,2,55,3,3,3.37
37698,1,10,4,NA,5
37699,1,12,4,NA,2.55
37700,1,72,3,3,5
37701,1,19,3,NA,1.36
37702,1,71,3,3,2.03
37703,2,13,5,NA,2.84
37704,1,15,4,NA,NA
37705,2,35,3,4,5
37706,1,4,1,NA,1.76
37707,2,33,3,5,5
37708,1,54,3,3,0
37709,2,10,2,NA,0.16
37710,2,43,3,5,3.51
37711,2,0,1,NA,2.14
37712,1,70,2,1,0.75
37713,1,0,3,NA,1.86
37714,2,52,3,5,5
37715,1,45,3,2,5
37716,1,37,5,5,5
37717,1,61,1,3,1.17
37718,1,48,3,5,5
37719,2,14,1,NA,5
37720,1,14,1,NA,0.4
37721,2,19,4,NA,4.1
37722,2,84,3,4,NA
37723,2,2,4,NA,NA
37724,2,20,4,3,0.52
37725,2,71,3,4,4.37
37726,2,13,3,NA,5
37727,1,65,3,5,5
37728,1,16,4,NA,1.51
37729,2,36,1,2,1.37
37730,2,23,3,3,0.68
37731,2,12,3,NA,2.47
37732,1,28,4,4,3.06
37733,2,1,1,NA,NA
37734,2,23,3,3,5
37735,1,30,5,5,5
37736,2,1,3,NA,NA
37737,1,19,1,NA,1.14
37738,2,30,2,4,0.83
37739,2,28,3,4,2.09
37740,1,29,4,2,2.33
37741,2,54,4,4,3.66
37742,1,16,1,NA,0.85
37743,1,63,4,3,5
37744,2,5,3,NA,0.75
37745,1,16,3,NA,4.66
37746,2,7,1,NA,5
37747,2,26,1,2,1.33
37748,2,15,3,NA,5
37749,2,84,3,1,1.21
37750,1,18,3,NA,2.56
37751,1,55,3,4,5
37752,1,10,4,NA,1.69
37753,2,23,5,4,3.61
37754,1,82,3,3,1.25
37755,2,57,1,4,1.25
37756,1,0,4,NA,0.15
37757,1,12,3,NA,0.75
37758,2,26,1,3,0.74
37759,2,17,1,NA,5
37760,1,83,3,5,3.12
37761,1,16,4,NA,0.01
37762,1,84,3,1,1.84
37763,2,37,3,5,3.54
37764,1,0,3,NA,NA
37765,1,73,4,4,5
37766,1,46,3,3,5
37767,1,31,5,4,1.16
37768,2,30,1,2,0.79
37769,2,64,3,5,2.39
37770,2,2,3,NA,3.42
37771,2,36,3,4,1.75
37772,2,6,4,NA,1.77
37773,2,0,3,NA,0.4
37774,2,8,1,NA,1.45
37775,1,71,3,5,5
37776,2,19,3,NA,0.75
37777,1,18,4,NA,2.54
37778,2,44,3,2,2.04
37779,1,14,4,NA,0.47
37780,2,61,4,5,5
37781,1,6,5,NA,0.68
37782,1,5,3,NA,1.5
37783,2,12,4,NA,2.78
37784,2,42,1,2,1.71
37785,1,3,3,NA,4.3
37786,1,18,3,NA,3.61
37787,2,45,4,3,2.24
37788,1,4,1,NA,0.93
37789,2,12,4,NA,2.87
37790,2,31,1,1,0.75
37791,2,56,3,5,0.92
37792,1,50,1,5,5
37793,1,61,1,4,1.06
37794,1,18,1,NA,NA
37795,1,15,3,NA,3.26
37796,2,2,3,NA,1.33
37797,1,8,3,NA,5
37798,2,1,1,NA,0.43
37799,2,61,3,3,NA
37800,2,2,1,NA,0.4
37801,1,59,3,3,NA
37802,1,4,3,NA,1.5
37803,2,68,4,4,3.34
37804,2,40,3,3,4.35
37805,2,22,4,3,1.69
37806,1,62,3,5,4.55
37807,2,11,1,NA,1.92
37808,1,2,1,NA,0.25
37809,2,5,1,NA,1.06
37810,2,75,3,1,2.12
37811,2,9,5,NA,5
37812,1,27,3,4,4.52
37813,2,11,1,NA,NA
37814,1,23,4,5,3.9
37815,1,63,5,3,1.21
37816,1,30,1,3,1.39
37817,1,28,3,5,3.2
37818,1,69,1,5,5
37819,1,51,3,3,5
37820,2,30,1,2,NA
37821,2,21,1,3,NA
37822,2,33,3,4,4.97
37823,1,44,1,1,0.77
37824,2,17,4,NA,0.78
37825,1,74,3,4,5
37826,1,28,1,2,2.18
37827,1,4,4,NA,4.97
37828,2,16,3,NA,NA
37829,2,74,4,2,5
37830,1,8,4,NA,0.31
37831,2,6,4,NA,0.46
37832,2,22,4,3,2.14
37833,1,8,4,NA,3.72
37834,1,9,2,NA,5
37835,1,16,4,NA,3.36
37836,1,51,3,5,5
37837,2,36,3,5,5
37838,1,6,1,NA,4.97
37839,1,19,1,NA,1.33
37840,1,25,1,1,0.85
37841,1,75,4,4,4.55
37842,1,10,3,NA,NA
37843,2,12,1,NA,2.4
37844,2,4,3,NA,2.78
37845,2,10,2,NA,2.25
37846,2,18,4,NA,1.03
37847,1,1,4,NA,4.17
37848,2,57,3,5,5
37849,2,82,3,3,NA
37850,1,7,3,NA,1.6
37851,1,13,5,NA,2.41
37852,1,12,1,NA,0.99
37853,1,11,4,NA,3.1
37854,1,15,1,NA,0.51
37855,1,17,4,NA,5
37856,1,35,3,3,1.65
37857,1,59,3,5,5
37858,2,13,4,NA,NA
37859,1,7,4,NA,3.1
37860,1,65,4,5,5
37861,2,26,3,4,5
37862,2,19,4,NA,5
37863,1,17,3,NA,2.25
37864,2,8,4,NA,0.49
37865,1,19,5,NA,0.86
37866,1,0,1,NA,1.55
37867,1,46,3,5,5
37868,2,16,3,NA,5
37869,2,0,5,NA,5
37870,1,70,3,2,2.27
37871,1,65,3,5,3.92
37872,1,0,3,NA,1.03
37873,2,84,3,5,NA
37874,2,81,3,3,5
37875,2,41,1,2,0.95
37876,1,7,4,NA,0.64
37877,2,22,1,4,5
37878,2,17,4,NA,4.13
37879,1,41,3,2,1.52
37880,1,16,1,NA,0.8
37881,1,40,3,2,3.1
37882,2,10,4,NA,5
37883,2,20,1,2,1.86
37884,2,3,1,NA,1.95
37885,2,47,3,4,5
37886,1,50,3,3,4.97
37887,2,67,3,3,2.12
37888,1,6,4,NA,4.13
37889,1,1,1,NA,1.56
37890,1,2,1,NA,1.33
37891,2,18,4,NA,0.16
37892,1,55,1,4,NA
37893,2,38,1,1,0.41
37894,2,33,3,5,5
37895,1,21,1,1,2.25
37896,2,2,3,NA,1.14
37897,1,74,1,2,2.2
37898,2,31,1,4,2
37899,1,0,1,NA,0.82
37900,1,14,3,NA,2.07
37901,1,77,3,2,1.71
37902,2,85,1,1,4.24
37903,1,7,4,NA,0.8
37904,1,0,4,NA,0
37905,1,58,3,5,0.63
37906,1,19,4,NA,0
37907,2,10,4,NA,NA
37908,2,16,3,NA,5
37909,2,8,1,NA,3.85
37910,2,60,1,2,1.25
37911,1,1,3,NA,0.78
37912,2,7,1,NA,5
37913,2,13,3,NA,4.25
37914,2,78,3,3,1.03
37915,1,47,4,4,1.62
37916,1,51,3,3,2.58
37917,1,39,4,5,3.03
37918,1,26,1,4,5
37919,1,3,4,NA,1.94
37920,2,3,4,NA,1.5
37921,2,18,1,NA,1.11
37922,2,85,3,1,1.14
37923,2,14,1,NA,2.78
37924,2,10,3,NA,1.86
37925,2,7,5,NA,0.41
37926,2,11,4,NA,2.61
37927,1,4,2,NA,1.04
37928,2,76,4,1,2.05
37929,1,78,4,4,2.34
37930,1,48,4,2,2.42
37931,2,7,1,NA,1.19
37932,1,21,3,4,0.49
37933,1,19,4,NA,2.76
37934,2,19,3,NA,3.73
37935,1,7,3,NA,0.78
37936,1,44,3,3,3.26
37937,1,9,3,NA,5
37938,2,37,3,4,2.21
37939,2,5,5,NA,0.94
37940,1,3,1,NA,0.8
37941,1,7,1,NA,1.37
37942,2,27,3,4,4.5
37943,2,0,3,NA,0.93
37944,1,73,3,5,5
37945,2,53,4,4,1.69
37946,2,7,1,NA,2.43
37947,1,44,3,4,0.52
37948,1,2,1,NA,1
37949,1,7,5,NA,5
37950,2,13,5,NA,1.12
37951,1,7,1,NA,2.35
37952,2,22,3,3,4.22
37953,1,48,3,3,4.22
37954,2,51,3,3,1.99
37955,1,7,1,NA,2.21
37956,2,13,1,NA,0.43
37957,2,49,4,5,4.17
37958,2,16,1,NA,3.32
37959,2,24,1,3,0.83
37960,1,18,4,NA,4.2
37961,1,45,1,1,0.77
37962,2,15,3,NA,5
37963,2,0,1,NA,2.5
37964,1,60,1,1,2.09
37965,2,0,5,NA,0.13
37966,1,8,4,NA,0.31
37967,2,68,4,5,1.42
37968,1,56,5,5,2.56
37969,1,26,3,5,0.97
37970,1,0,4,NA,3.12
37971,2,30,4,2,0.76
37972,2,9,1,NA,4.75
37973,2,30,1,5,5
37974,1,5,4,NA,1.82
37975,2,3,3,NA,5
37976,1,12,4,NA,2.38
37977,1,73,2,1,3.68
37978,1,54,3,5,3.12
37979,1,1,3,NA,5
37980,2,20,3,4,NA
37981,1,9,4,NA,1.77
37982,2,23,3,4,5
37983,2,0,1,NA,4.27
37984,1,7,4,NA,1.24
37985,1,23,4,4,0.38
37986,2,33,3,3,1.31
37987,1,12,1,NA,0.41
37988,2,22,1,2,0.56
37989,1,22,3,4,3.43
37990,2,4,3,NA,1.14
37991,1,24,1,3,1.17
37992,2,16,1,NA,NA
37993,1,20,1,2,2.83
37994,2,74,3,3,2.61
37995,2,29,3,5,4.52
37996,2,45,3,3,5
37997,2,12,4,NA,0.72
37998,2,28,1,4,NA
37999,2,3,4,NA,2.17
38000,1,85,4,1,0.82
38001,2,11,4,NA,0.82
38002,1,15,3,NA,5
38003,2,1,3,NA,5
38004,2,15,3,NA,5
38005,1,2,1,NA,1.71
38006,2,14,1,NA,2.09
38007,2,33,5,5,5
38008,1,21,1,2,1.66
38009,1,39,4,2,0.36
38010,2,81,4,3,0.75
38011,1,39,3,4,1.63
38012,2,0,4,NA,1.62
38013,1,2,1,NA,0.41
38014,1,18,4,NA,NA
38015,1,77,3,4,4.17
38016,1,16,1,NA,0.44
38017,1,48,3,5,5
38018,1,2,1,NA,0.95
38019,2,22,3,4,5
38020,1,1,4,NA,4.42
38021,1,15,4,NA,3.5
38022,2,29,3,5,0.84
38023,2,51,1,3,2.8
38024,2,18,4,NA,4.1
38025,2,16,3,NA,1.08
38026,2,0,3,NA,1.48
38027,1,67,4,3,1.67
38028,1,64,3,3,NA
38029,1,7,1,NA,1.08
38030,2,0,1,NA,1.04
38031,2,2,1,NA,NA
38032,1,64,4,2,2.73
38033,2,28,3,5,3.17
38034,1,6,1,NA,3.18
38035,1,16,2,NA,5
38036,2,0,5,NA,1.06
38037,2,50,1,2,3.03
38038,1,34,4,2,2.51
38039,2,29,1,3,NA
38040,2,67,4,2,NA
38041,1,0,1,NA,2.62
38042,2,63,4,5,1.99
38043,1,6,4,NA,5
38044,2,13,3,NA,3
38045,1,40,3,4,4.35
38046,2,0,2,NA,0.59
38047,1,1,5,NA,4.97
38048,2,17,4,NA,2.69
38049,2,18,5,NA,0.84
38050,2,85,1,1,1.02
38051,2,6,2,NA,5
38052,1,16,4,NA,1.85
38053,2,13,4,NA,0.33
38054,2,25,3,5,5
38055,1,55,3,2,4.24
38056,2,29,3,5,3.57
38057,2,29,4,4,0.51
38058,2,12,3,NA,5
38059,1,0,1,NA,0.54
38060,2,69,4,2,0.64
38061,1,22,3,4,NA
38062,1,26,1,3,1.87
38063,1,71,3,3,3.79
38064,2,19,4,NA,0
38065,1,66,4,2,1.2
38066,2,29,1,3,1.75
38067,2,35,4,3,2.49
38068,2,13,3,NA,2.35
38069,1,70,3,1,NA
38070,1,1,3,NA,5
38071,2,74,3,3,0.31
38072,1,3,1,NA,1.09
38073,2,75,3,4,NA
38074,1,34,3,3,5
38075,1,37,3,3,2
38076,2,85,3,2,NA
38077,2,31,4,2,0.9
38078,1,39,1,1,0.05
38079,2,40,3,4,5
38080,1,14,4,NA,0.35
38081,2,44,3,5,5
38082,1,47,4,5,1.54
38083,2,12,3,NA,2.99
38084,2,7,2,NA,3.63
38085,1,13,1,NA,1.45
38086,2,8,4,NA,1.2
38087,1,23,3,4,1.33
38088,2,36,4,4,0.51
38089,2,36,1,1,1.39
38090,2,16,3,NA,0.75
38091,2,28,1,2,0.75
38092,2,16,1,NA,1.51
38093,1,0,1,NA,1.06
38094,2,2,1,NA,NA
38095,2,35,3,4,1.86
38096,1,8,1,NA,5
38097,1,14,1,NA,1.19
38098,2,67,2,4,1.67
38099,2,2,3,NA,5
38100,2,65,2,4,1.09
38101,2,2,1,NA,3.98
38102,2,17,1,NA,0.93
38103,1,0,1,NA,1.19
38104,2,17,1,NA,2.35
38105,2,28,3,3,1.3
38106,1,73,1,2,0.82
38107,2,14,1,NA,0.73
38108,1,29,4,4,3.12
38109,1,0,1,NA,0.86
38110,2,65,1,1,1.55
38111,1,18,1,NA,0.93
38112,2,22,3,3,NA
38113,1,29,1,1,1.36
38114,2,17,4,NA,0.18
38115,1,38,3,5,2.87
38116,1,53,3,5,5
38117,2,10,3,NA,2.53
38118,2,46,4,5,2.12
38119,2,81,4,2,1.95
38120,1,42,1,5,4.18
38121,2,13,1,NA,1.68
38122,2,6,1,NA,0.51
38123,2,41,1,2,1.49
38124,2,71,4,3,1.59
38125,1,66,3,5,5
38126,2,23,4,2,0.27
38127,2,3,1,NA,2.8
38128,1,30,3,4,5
38129,1,38,4,3,1.87
38130,1,27,1,2,0.68
38131,2,64,1,1,0.93
38132,2,15,4,NA,1.17
38133,2,1,4,NA,1.81
38134,1,33,3,5,2.09
38135,2,21,1,1,0.62
38136,1,16,1,NA,1.74
38137,2,9,3,NA,1.69
38138,1,65,1,5,2.41
38139,1,34,4,2,0.26
38140,1,44,2,4,5
38141,2,71,1,1,NA
38142,1,1,4,NA,0
38143,2,60,5,1,0.22
38144,1,15,3,NA,0.96
38145,2,52,3,5,5
38146,1,78,4,2,3.03
38147,1,77,3,5,5
38148,2,54,3,3,2.1
38149,1,35,3,4,1.81
38150,2,40,4,4,3.88
38151,2,12,3,NA,5
38152,1,85,1,3,3.11
38153,2,18,4,NA,0.05
38154,1,66,3,3,5
38155,2,12,4,NA,0.56
38156,2,55,3,5,5
38157,2,44,4,3,2.11
38158,1,34,1,4,1.78
38159,2,74,4,4,5
38160,2,0,5,NA,5
38161,1,18,3,NA,4.99
38162,1,32,3,4,1.12
38163,1,64,1,2,0.94
38164,1,1,3,NA,3.95
38165,1,14,1,NA,1.08
38166,2,62,3,5,4.97
38167,1,0,1,NA,0.64
38168,2,21,4,4,1.07
38169,1,9,4,NA,1.01
38170,1,13,1,NA,0.31
38171,1,7,4,NA,4.12
38172,2,3,5,NA,0.51
38173,2,16,1,NA,2.98
38174,2,10,3,NA,2.63
38175,2,74,4,5,5
38176,2,8,1,NA,2.56
38177,1,11,5,NA,3
38178,1,35,4,2,1.36
38179,2,62,1,1,2.35
38180,1,5,1,NA,3.1
38181,1,25,1,1,3.01
38182,1,56,4,2,2.24
38183,2,29,4,2,3.12
38184,1,17,4,NA,0.57
38185,1,9,1,NA,0.31
38186,1,46,3,4,4.87
38187,2,15,4,NA,5
38188,2,24,3,5,3.12
38189,1,33,3,3,0.97
38190,1,15,2,NA,5
38191,1,19,1,NA,NA
38192,2,62,4,3,3.41
38193,1,18,4,NA,1.25
38194,1,65,3,5,5
38195,2,4,3,NA,1.47
38196,2,14,1,NA,0.43
38197,2,55,5,1,1.21
38198,2,17,3,NA,3.43
38199,1,19,4,NA,1.42
38200,1,11,3,NA,4.27
38201,1,36,3,5,5
38202,1,3,5,NA,3.61
38203,2,24,4,4,1.56
38204,2,33,4,2,1.01
38205,1,24,4,4,3.42
38206,2,73,3,3,2.23
38207,1,60,4,2,3.12
38208,1,16,4,NA,4.22
38209,1,14,4,NA,0.45
38210,1,3,4,NA,5
38211,1,37,5,5,5
38212,1,9,1,NA,0.95
38213,2,3,4,NA,0.78
38214,1,49,4,4,4.22
38215,2,6,1,NA,0.66
38216,2,40,1,4,0.44
38217,1,1,1,NA,2.78
38218,2,1,1,NA,3.62
38219,2,40,4,2,2.71
38220,2,67,3,4,3.41
38221,2,1,5,NA,0.75
38222,1,23,3,3,1.03
38223,1,10,3,NA,0.75
38224,2,5,4,NA,0.62
38225,2,85,3,1,2.23
38226,1,30,3,3,1.88
38227,1,37,3,3,5
38228,1,1,3,NA,2.57
38229,1,5,4,NA,1.24
38230,2,74,3,2,0.61
38231,2,34,4,4,3.21
38232,2,41,3,9,NA
38233,2,17,4,NA,2.71
38234,1,13,4,NA,1.86
38235,1,55,3,5,2.71
38236,1,41,3,1,0.6
38237,1,17,3,NA,1.36
38238,1,11,3,NA,3.92
38239,1,62,3,4,5
38240,1,75,3,3,1.01
38241,1,22,3,3,2.05
38242,1,26,5,5,3.01
38243,1,55,3,2,5
38244,2,2,5,NA,0.66
38245,2,21,3,3,2.27
38246,2,44,5,1,2.61
38247,2,48,1,1,2.43
38248,1,34,3,5,4.82
38249,2,21,1,3,0.97
38250,2,85,3,2,0.73
38251,1,58,3,4,5
38252,1,1,3,NA,1.3
38253,1,4,3,NA,0.39
38254,2,14,4,NA,0.99
38255,2,1,1,NA,1.08
38256,1,1,1,NA,1.33
38257,1,8,4,NA,1.49
38258,1,6,4,NA,5
38259,1,71,3,4,3.55
38260,1,69,3,5,5
38261,2,32,4,4,2.14
38262,1,56,3,5,NA
38263,1,9,1,NA,1.09
38264,1,0,4,NA,2.1
38265,2,34,4,5,5
38266,1,3,3,NA,1.43
38267,2,38,3,3,2.15
38268,2,0,1,NA,0.3
38269,2,5,4,NA,5
38270,2,54,3,5,1.59
38271,2,31,3,5,5
38272,1,5,1,NA,0.8
38273,1,15,4,NA,1.81
