SEQN,RIAGENDR,RIDAGEYR,RIDRETH1,DMDEDUC2,INDFMPIR
79583,2,10,2,NA,0.58
79584,1,0,2,NA,0.77
79585,1,32,4,4,1.09
79586,1,65,4,3,1.6
79587,1,8,2,NA,0.31
79588,1,18,1,NA,1.38
79589,2,24,2,3,0.86
79590,2,20,3,4,0.02
79591,2,23,5,4,1.27
79592,2,4,5,NA,0.97
79593,1,59,3,2,NA
79594,2,69,3,4,0.94
79595,1,0,3,NA,1.29
79596,2,56,4,5,0.02
79597,1,61,3,3,1.51
79598,2,14,1,NA,3.58
79599,2,80,3,5,3.34
79600,1,0,5,NA,1.89
79601,1,6,4,NA,1.43
79602,2,51,3,4,0.91
79603,2,34,3,5,3.14
79604,1,2,1,NA,2.53
79605,2,22,1,2,NA
79606,1,44,1,1,0.94
79607,1,52,1,3,2.9
79608,1,56,4,3,3.43
79609,2,11,5,NA,1.13
79610,2,66,3,4,2.04
79611,1,35,3,5,5
79612,2,33,3,4,3.18
79613,1,76,1,4,1.82
79614,1,5,3,NA,NA
79615,1,17,4,NA,0.2
79616,2,2,4,NA,0.98
79617,1,12,2,NA,1.23
79618,2,41,3,4,0
79619,1,14,3,NA,5
79620,2,22,3,3,0.89
79621,2,76,4,1,0.34
79622,1,5,5,NA,1.13
79623,2,80,3,4,1.51
79624,1,2,5,NA,5
79625,2,16,4,NA,0.54
79626,1,16,3,NA,1.02
79627,2,41,2,5,2.78
79628,1,4,1,NA,0.56
79629,1,70,1,3,2.42
79630,2,59,5,3,4.51
79631,1,9,1,NA,1.27
79632,2,74,1,1,0.61
79633,1,25,3,3,0.73
79634,1,43,5,5,NA
79635,2,0,3,NA,4.35
79636,1,14,3,NA,5
79637,1,78,5,3,1.79
79638,1,42,4,5,3.96
79639,2,61,3,5,1.27
79640,2,30,1,2,1.06
79641,1,31,4,3,1.52
79642,1,17,1,NA,NA
79643,1,2,5,NA,1.06
79644,1,47,2,2,0.61
79645,2,23,3,3,2.31
79646,1,25,3,5,0.36
79647,2,12,4,NA,0.03
79648,1,62,4,2,0.84
79649,1,20,3,4,1.91
79650,1,58,3,5,5
79651,1,42,1,2,NA
79652,1,2,5,NA,0.65
79653,2,3,3,NA,0.61
79654,2,14,1,NA,0.88
79655,1,16,4,NA,3.45
79656,1,76,3,4,3.12
79657,2,6,3,NA,2.12
79658,2,52,2,2,2.23
79659,2,17,3,NA,5
79660,1,36,1,4,0.28
79661,1,52,5,3,3.53
79662,1,33,3,5,1.13
79663,1,39,5,4,2.73
79664,1,40,3,4,3.36
79665,2,80,3,3,1.97
79666,2,4,3,NA,2.31
79667,1,51,3,5,5
79668,2,48,3,2,0.91
79669,2,32,1,3,0.38
79670,2,3,4,NA,0
79671,1,31,4,5,5
79672,2,69,3,4,4.13
79673,1,23,4,3,2.58
79674,2,63,2,1,1.68
79675,2,47,5,5,3.03
79676,2,6,1,NA,1.3
79677,2,68,3,5,1.64
79678,1,32,5,5,5
79679,2,4,5,NA,0.88
79680,1,0,4,NA,0.21
79681,2,4,4,NA,3.37
79682,1,49,1,4,2.12
79683,2,50,1,1,0.47
79684,2,9,5,NA,4.19
79685,2,41,4,4,0.9
79686,2,18,3,NA,0
79687,2,3,4,NA,0.56
79688,2,63,3,4,4.67
79689,1,16,5,NA,4.07
79690,2,80,3,4,NA
79691,1,31,3,5,5
79692,1,10,2,NA,4.19
79693,1,57,3,4,3.22
79694,1,0,1,NA,NA
79695,1,16,1,NA,5
79696,2,34,5,3,5
79697,2,33,5,5,4.19
79698,2,9,3,NA,1.26
79699,1,8,4,NA,NA
79700,2,13,3,NA,1.09
79701,1,18,2,NA,0.63
79702,1,5,2,NA,0.58
79703,2,0,1,NA,3.77
79704,1,7,3,NA,5
79705,1,67,4,4,2.14
79706,2,8,5,NA,5
79707,2,31,3,4,4.67
79708,1,12,1,NA,0.27
79709,1,72,3,4,3.81
79710,1,13,3,NA,1.78
79711,2,7,5,NA,NA
79712,1,55,3,3,0.99
79713,1,14,4,NA,0.38
79714,2,52,2,4,4.7
79715,1,55,4,2,0.54
79716,2,4,4,NA,0.54
79717,2,41,3,5,5
79718,1,8,4,NA,1.43
79719,2,47,3,4,2.59
79720,1,25,3,3,2.56
79721,2,40,5,5,5
79722,2,1,1,NA,0.5
79723,1,1,3,NA,0.9
79724,2,16,3,NA,0.9
79725,2,38,4,4,2.68
79726,1,8,5,NA,3.37
79727,1,1,4,NA,0.45
79728,2,7,2,NA,1.02
79729,2,74,3,4,1.89
79730,1,3,1,NA,1.59
79731,2,9,4,NA,5
79732,2,1,4,NA,1.11
79733,2,23,1,4,2.82
79734,2,50,3,4,5
79735,2,12,1,NA,0.88
79736,1,1,4,NA,0.32
79737,1,19,3,NA,0.73
79738,1,10,1,NA,3.82
79739,2,26,5,3,2.52
79740,2,62,4,4,1.85
79741,1,22,2,4,0.59
79742,2,12,2,NA,0.64
79743,1,2,4,NA,1.01
79744,2,66,1,1,1.05
79745,1,16,3,NA,5
79746,1,14,5,NA,0
79747,1,1,4,NA,2.35
79748,2,13,5,NA,1.53
79749,1,0,3,NA,1.27
79750,2,56,3,4,NA
79751,2,51,4,3,5
79752,1,18,3,NA,1.21
79753,1,11,4,NA,0.72
79754,1,2,1,NA,1.42
79755,2,14,4,NA,3.37
79756,1,46,5,3,0
79757,2,40,1,5,5
79758,1,38,5,2,0.78
79759,2,2,2,NA,1.59
79760,2,35,4,4,5
79761,2,49,1,3,NA
79762,1,56,5,1,1.68
79763,1,59,3,3,5
79764,2,69,3,3,NA
79765,2,1,3,NA,5
79766,1,5,4,NA,0.57
79767,2,10,1,NA,1.47
79768,1,57,4,5,2.18
79769,1,6,1,NA,2.56
79770,1,9,2,NA,0.67
79771,2,14,2,NA,2.85
79772,1,11,4,NA,1.35
79773,2,48,5,5,0.66
79774,2,38,3,3,2.55
79775,1,1,3,NA,1.1
79776,2,46,1,1,1.52
79777,1,25,3,4,NA
79778,2,62,3,4,2.53
79779,1,52,1,2,1.01
79780,1,11,3,NA,2.41
79781,2,6,4,NA,5
79782,1,30,3,4,1.02
79783,2,17,2,NA,NA
79784,2,40,3,5,5
79785,1,11,4,NA,1.54
79786,1,12,1,NA,2.15
79787,1,10,4,NA,5
79788,1,45,1,3,1.71
79789,1,25,3,4,2.14
79790,2,2,4,NA,0.63
79791,1,7,3,NA,5
79792,2,13,3,NA,2.15
79793,1,52,3,5,3.58
79794,1,29,3,4,3.22
79795,2,66,5,4,3.18
79796,2,0,4,NA,1.26
79797,1,5,3,NA,4.67
79798,2,26,3,5,0.36
79799,1,33,2,3,5
79800,2,55,3,2,2.58
79801,1,80,3,1,1.22
79802,1,22,5,2,3.63
79803,1,1,1,NA,0.82
79804,2,20,3,4,5
79805,2,51,2,2,2.13
79806,2,19,2,NA,0.84
79807,1,17,3,NA,3.4
79808,2,33,4,3,0.36
79809,1,38,4,4,4.8
79810,1,75,5,2,5
79811,1,8,4,NA,5
79812,1,65,3,1,1.01
79813,2,46,3,4,0.99
79814,1,75,4,2,0.7
79815,1,49,3,5,5
79816,1,78,1,4,2.19
79817,1,4,3,NA,1.97
79818,1,10,3,NA,3.14
79819,2,80,3,4,4.77
79820,2,18,2,NA,0.2
79821,1,55,1,1,0.92
79822,2,15,4,NA,1.45
79823,1,47,4,5,5
79824,1,41,4,3,3.03
79825,1,70,4,4,3.83
79826,2,7,1,NA,NA
79827,2,4,5,NA,1.54
79828,1,10,2,NA,4.12
79829,1,47,1,4,1.02
79830,1,9,3,NA,0.93
79831,1,44,3,4,0.88
79832,1,57,3,3,0.7
79833,1,54,5,5,3.53
79834,2,40,2,3,1.45
79835,1,37,3,3,0.59
79836,1,18,2,NA,5
79837,2,39,2,5,5
79838,2,60,3,4,0.77
79839,2,2,2,NA,2.34
79840,2,80,3,4,1.55
79841,1,70,3,5,5
79842,1,2,5,NA,0.77
79843,2,49,3,5,4.35
79844,2,43,2,4,NA
79845,2,45,3,3,3.07
79846,1,39,5,5,5
79847,2,43,1,5,3.82
79848,1,26,3,4,5
79849,2,75,3,3,4.13
79850,2,39,4,5,2.49
79851,2,5,4,NA,4.3
79852,1,10,3,NA,NA
79853,1,65,3,5,5
79854,1,45,1,3,3.09
79855,2,10,4,NA,NA
79856,1,8,4,NA,2.66
79857,2,41,2,2,0.37
79858,2,4,2,NA,1.27
79859,2,52,4,3,1.52
79860,1,17,4,NA,4.36
79861,2,6,1,NA,0.03
79862,1,17,1,NA,1.54
79863,1,45,1,3,1.39
79864,2,59,5,4,0.84
79865,2,4,3,NA,4.67
79866,2,6,4,NA,NA
79867,2,0,4,NA,0.51
79868,1,30,1,2,2.87
79869,1,7,3,NA,2.47
79870,2,39,5,5,5
79871,1,45,3,2,NA
79872,1,54,3,4,5
79873,2,42,2,1,1.58
79874,2,2,3,NA,2.39
79875,2,6,4,NA,2.63
79876,2,9,1,NA,NA
79877,2,31,4,4,0.48
79878,2,77,3,3,2.78
79879,2,15,4,NA,0.57
79880,2,64,5,1,2.2
79881,2,62,4,3,4.64
79882,1,10,2,NA,1.63
79883,2,35,1,2,2.51
79884,2,62,3,2,1.46
79885,1,69,3,4,1.03
79886,2,43,3,4,2.52
79887,1,69,4,9,0.77
79888,1,30,5,5,5
79889,2,76,3,4,2.39
79890,1,41,4,4,5
79891,1,62,4,3,1.74
79892,2,11,3,NA,3.48
79893,1,1,5,NA,3.28
79894,1,58,3,5,5
79895,1,19,4,NA,0.69
79896,1,22,1,3,2.25
79897,1,45,4,2,NA
79898,1,29,5,4,1.4
79899,1,37,1,2,2.9
79900,2,63,5,2,NA
79901,1,23,3,5,5
79902,2,30,3,4,4.61
79903,2,6,2,NA,4.1
79904,2,77,4,2,0.97
79905,1,5,3,NA,2.94
79906,2,50,4,4,1.91
79907,2,0,3,NA,2.22
79908,1,19,1,NA,0.52
79909,2,0,3,NA,NA
79910,1,14,3,NA,1.91
79911,2,16,4,NA,1.95
79912,2,20,5,4,1.27
79913,1,63,3,5,2.19
79914,2,16,1,NA,NA
79915,1,64,1,4,3.09
79916,2,55,5,5,5
79917,2,66,3,4,1.05
79918,1,70,3,3,0.12
79919,2,62,2,2,1.57
79920,1,59,5,4,0.81
79921,2,43,5,3,3.37
79922,2,10,1,NA,1.77
79923,1,50,2,2,3.33
79924,1,59,1,3,2.19
79925,1,49,1,4,4.97
79926,2,28,2,5,1.71
79927,2,37,4,4,0.72
79928,2,67,3,3,5
79929,2,60,1,4,0.65
79930,2,13,4,NA,NA
79931,2,2,3,NA,0.5
79932,1,22,1,2,1.52
79933,2,72,1,2,0.7
79934,2,44,3,5,1.97
79935,1,4,4,NA,1.17
79936,1,55,3,3,2.23
79937,2,80,3,2,1.31
79938,1,31,4,5,3.87
79939,2,47,3,5,5
79940,2,26,2,1,0
79941,2,14,3,NA,0.86
79942,1,54,3,2,0.86
79943,2,17,5,NA,0
79944,2,58,4,4,0.84
79945,2,0,4,NA,NA
79946,2,43,2,5,4.19
79947,2,2,1,NA,4.25
79948,2,6,2,NA,4.19
79949,1,72,5,5,3.48
79950,2,37,2,3,2.15
79951,2,72,3,2,2.48
79952,1,55,1,1,1.29
79953,1,19,4,NA,0.63
79954,1,80,3,2,5
79955,1,37,5,5,5
79956,1,49,3,3,0.12
79957,2,52,3,5,5
79958,2,70,3,5,5
79959,2,19,4,NA,0.26
79960,2,26,3,4,1.53
79961,2,6,3,NA,5
79962,1,24,3,4,3.92
79963,1,25,4,3,4.1
79964,2,10,1,NA,0.73
79965,2,50,3,5,4.4
79966,1,0,5,NA,4.61
79967,2,52,3,5,1.27
79968,2,8,3,NA,1.39
79969,2,52,3,4,2.13
79970,1,71,4,3,1.04
79971,2,4,3,NA,4.61
79972,2,34,5,4,0.88
79973,2,17,5,NA,NA
79974,2,55,3,3,1.52
79975,1,1,2,NA,2.18
79976,1,1,5,NA,5
79977,1,74,3,5,5
79978,2,37,4,3,3.66
79979,1,80,1,1,1.79
79980,1,47,3,3,1
79981,1,1,4,NA,1.27
79982,1,45,2,3,3.74
79983,2,0,5,NA,1.4
79984,2,4,1,NA,0.29
79985,1,36,3,5,5
79986,1,2,3,NA,2.13
79987,2,66,2,1,0.52
79988,1,57,4,3,0.69
79989,2,42,1,4,3.93
79990,1,5,4,NA,0.48
79991,1,10,3,NA,5
79992,1,33,3,3,3.33
79993,2,15,4,NA,0.63
79994,1,19,1,NA,0.56
79995,2,15,5,NA,5
79996,1,22,3,5,5
79997,2,11,1,NA,0.76
79998,2,43,1,2,1.33
79999,2,49,5,3,1.43
80000,2,26,4,4,0.35
80001,2,17,4,NA,2.55
80002,1,55,3,3,1.79
80003,2,9,5,NA,2.1
80004,1,17,3,NA,1.27
80005,2,40,2,3,0.67
80006,1,47,4,5,3.07
80007,1,73,4,2,0.7
80008,2,67,2,1,NA
80009,2,42,3,5,2.15
80010,1,39,4,5,3.96
80011,2,2,3,NA,NA
80012,1,1,5,NA,0.47
80013,2,62,1,4,4.19
80014,1,80,3,5,5
80015,1,48,3,5,5
80016,1,40,1,3,0.63
80017,1,28,3,4,0.63
80018,1,10,5,NA,NA
80019,1,44,3,2,0.67
80020,2,31,4,2,1.91
80021,2,16,5,NA,NA
80022,1,21,1,3,0.92
80023,2,80,3,4,3.22
80024,2,48,1,2,2.05
80025,2,25,3,5,1.23
80026,2,55,3,5,3.54
80027,2,32,1,3,1.94
80028,2,54,3,5,5
80029,1,7,3,NA,5
80030,1,63,5,5,5
80031,1,33,4,2,1.52
80032,1,11,2,NA,4.67
80033,1,41,3,2,0.91
80034,2,39,3,3,3.6
80035,1,4,3,NA,0.93
80036,2,16,2,NA,0.9
80037,1,64,1,3,3.87
80038,1,38,3,1,NA
80039,1,3,5,NA,NA
80040,2,70,4,5,0.81
80041,2,42,1,4,0.93
80042,2,10,3,NA,NA
80043,2,38,3,4,0.83
80044,1,77,3,2,5
80045,1,3,4,NA,2.18
80046,2,1,1,NA,0.47
80047,2,22,1,4,1.2
80048,1,24,3,4,5
80049,2,59,3,5,5
80050,1,8,3,NA,4.61
80051,2,33,3,5,5
80052,2,62,5,4,NA
80053,1,16,4,NA,1.91
80054,1,13,2,NA,0.95
80055,2,44,2,2,1.42
80056,2,41,3,2,2.03
80057,2,34,3,5,3.61
80058,1,39,3,2,1.57
80059,2,47,5,5,0.85
80060,2,42,1,5,5
80061,2,50,4,4,3.44
80062,1,34,3,4,1
80063,1,80,4,4,3.03
80064,1,32,5,5,1.02
80065,1,2,1,NA,0.76
80066,2,60,3,5,5
80067,1,65,2,4,0.42
80068,2,9,5,NA,0.51
80069,1,10,4,NA,0.85
80070,2,1,3,NA,5
80071,2,66,4,2,1.11
80072,2,80,3,2,1.8
80073,2,57,5,5,3.22
80074,2,10,1,NA,1.25
80075,1,32,5,5,5
80076,2,2,2,NA,0.63
80077,2,12,3,NA,5
80078,1,80,5,1,0.52
80079,1,26,3,4,NA
80080,2,70,3,5,5
80081,2,1,1,NA,2.11
80082,2,79,3,5,4.28
80083,1,41,1,2,1.07
80084,2,80,3,3,2.39
80085,1,7,4,NA,1.07
80086,2,0,2,NA,1.49
80087,2,30,4,4,4.19
80088,1,22,1,3,NA
80089,2,51,2,2,0.2
80090,2,0,3,NA,5
80091,1,65,1,2,3.09
80092,2,65,5,4,3.22
80093,2,8,5,NA,3.93
80094,2,69,5,2,2.46
80095,2,24,3,5,2.83
80096,2,57,2,1,NA
80097,1,48,3,3,5
80098,1,15,1,NA,0.98
80099,1,80,3,4,5
80100,1,30,3,4,5
80101,1,29,5,5,3.13
80102,2,57,4,4,3.43
80103,1,53,4,4,4.61
80104,1,11,1,NA,1.06
80105,1,62,4,5,1.43
80106,2,19,1,NA,0.95
80107,2,44,3,5,5
80108,2,4,2,NA,0.45
80109,2,33,3,5,3.56
80110,2,20,3,4,3.58
80111,2,18,4,NA,NA
80112,1,60,4,5,NA
80113,1,1,3,NA,0.45
80114,2,60,4,4,0.86
80115,1,80,4,4,1.29
80116,2,61,4,2,0.29
80117,1,0,4,NA,2.53
80118,2,8,3,NA,1.95
80119,2,80,3,5,4.51
80120,2,65,3,3,0.51
80121,1,68,5,2,NA
80122,2,56,3,5,1
80123,1,71,4,3,2.87
80124,1,70,3,3,1.03
80125,2,40,4,3,0.85
80126,1,37,3,3,1.06
80127,1,57,3,5,5
80128,2,22,3,2,0.86
80129,1,76,3,4,4.84
80130,1,51,5,5,5
80131,2,34,3,2,0.45
80132,1,37,5,5,NA
80133,1,80,4,5,5
80134,2,18,1,NA,0.9
80135,2,22,3,7,NA
80136,1,65,1,3,0.36
80137,1,30,5,3,2.23
80138,2,55,3,4,1.59
80139,2,39,2,4,2.53
80140,2,29,3,4,1.86
80141,1,16,4,NA,1.76
80142,1,3,3,NA,5
80143,1,27,3,5,0.17
80144,1,50,3,5,5
80145,1,22,1,2,0.28
80146,1,33,1,5,0.21
80147,2,0,3,NA,5
80148,1,80,1,1,0.61
80149,2,20,1,4,NA
80150,2,12,2,NA,1.07
80151,1,6,3,NA,0.71
80152,1,64,3,5,5
80153,2,53,4,5,5
80154,2,35,3,2,0.98
80155,1,52,2,4,NA
80156,1,45,3,4,3.4
80157,2,42,1,3,0.84
80158,1,35,3,2,1.27
80159,1,7,4,NA,0.07
80160,2,13,3,NA,5
80161,2,10,2,NA,1.34
80162,2,17,3,NA,1.51
80163,2,63,3,1,1.38
80164,1,19,4,NA,NA
80165,2,65,2,2,3.69
80166,1,17,2,NA,4.67
80167,2,9,3,NA,5
80168,1,38,5,4,0.9
80169,2,42,2,1,2.33
80170,2,50,3,4,5
80171,2,8,4,NA,NA
80172,2,2,2,NA,2.73
80173,2,15,3,NA,3.14
80174,2,61,1,5,2.26
80175,1,64,4,3,1.77
80176,2,15,3,NA,1.61
80177,1,2,3,NA,0.72
80178,1,35,1,2,4.51
80179,2,75,3,4,1.67
80180,1,9,5,NA,4.69
80181,2,69,4,5,2.4
80182,2,14,5,NA,0.02
80183,1,75,4,5,3.43
80184,1,13,2,NA,0.89
80185,1,61,1,2,1.28
80186,2,10,4,NA,4.61
80187,1,60,4,2,0.84
80188,1,55,4,5,3.48
80189,1,18,5,NA,5
80190,2,33,5,4,0.59
80191,1,6,5,NA,1.43
80192,1,0,4,NA,NA
80193,2,43,4,2,5
80194,2,18,1,NA,3.79
80195,1,1,1,NA,0.63
80196,1,13,1,NA,2.54
80197,1,44,1,2,1.03
80198,2,7,3,NA,4.72
80199,2,61,4,4,4.35
80200,1,57,3,5,5
80201,2,63,5,2,0.86
80202,1,49,3,3,1.81
80203,1,67,5,3,NA
80204,1,59,3,3,2.2
80205,1,75,3,3,1.29
80206,2,63,2,2,0.83
80207,2,49,3,2,0.83
80208,1,1,3,NA,2.34
80209,1,0,4,NA,1.58
80210,1,37,2,5,2.69
80211,2,7,1,NA,4.4
80212,2,56,3,5,5
80213,2,0,1,NA,5
80214,1,46,2,4,NA
80215,1,22,3,4,1.91
80216,2,8,3,NA,1.01
80217,2,28,4,4,0.35
80218,2,72,3,3,NA
80219,2,5,2,NA,3.36
80220,2,48,3,3,1.46
80221,1,33,1,1,1.27
80222,2,57,3,2,0.82
80223,2,11,5,NA,1.34
80224,2,0,2,NA,0.77
80225,2,40,1,3,0.78
80226,1,30,3,4,1.02
80227,1,37,3,4,2.22
80228,1,10,3,NA,2.73
80229,2,1,2,NA,0.3
80230,2,23,5,1,1.04
80231,2,36,4,4,0.86
80232,2,15,4,NA,NA
80233,1,21,4,4,0.86
80234,2,50,1,1,2.63
80235,2,44,5,3,2.52
80236,2,22,3,4,1.33
80237,1,59,3,5,5
80238,1,22,3,3,2.53
80239,1,10,4,NA,3.28
80240,2,33,3,4,2.12
80241,2,61,2,1,0.56
80242,1,22,3,3,NA
80243,2,12,3,NA,5
80244,2,35,3,5,5
80245,1,20,3,3,1.47
80246,1,4,3,NA,4.84
80247,2,58,3,2,1.38
80248,2,29,2,4,5
80249,1,50,3,2,0.76
80250,1,72,3,4,2.67
80251,2,27,4,3,1.27
80252,2,64,3,4,3.17
80253,1,8,5,NA,4.61
80254,2,31,5,5,3.17
80255,2,3,5,NA,0.84
80256,1,2,2,NA,NA
80257,2,31,4,3,1.28
80258,1,19,4,NA,1.16
80259,1,27,3,2,1.2
80260,1,40,2,3,4.61
80261,2,38,5,5,4.35
80262,2,73,3,5,4.28
80263,1,52,3,2,0.84
80264,2,21,1,4,NA
80265,2,35,3,5,3.43
80266,2,69,3,2,4.48
80267,1,61,3,5,2.26
80268,1,71,5,2,2.46
80269,1,25,5,3,1.43
80270,1,37,1,3,0.63
80271,1,2,1,NA,1.03
80272,2,41,1,2,0.96
80273,1,44,3,2,4.3
80274,2,70,3,2,2.09
80275,1,24,1,4,0.54
80276,1,0,1,NA,0.56
80277,2,57,3,3,3
80278,1,47,1,1,NA
80279,1,38,3,3,5
80280,2,31,1,2,3.79
80281,2,44,4,4,1.53
80282,2,5,1,NA,0.21
80283,2,13,2,NA,0.01
80284,1,11,4,NA,3.94
80285,1,50,5,5,5
80286,1,38,2,5,1.5
80287,2,21,3,3,3.03
80288,1,64,3,5,1.43
80289,2,37,2,4,NA
80290,1,1,4,NA,3.79
80291,1,31,4,4,3
80292,2,69,1,4,NA
80293,2,11,4,NA,0
80294,2,75,4,4,4.45
80295,2,38,5,5,3.44
80296,2,64,4,2,1.97
80297,2,16,1,NA,1.26
80298,2,4,2,NA,0.76
80299,1,15,4,NA,1.36
80300,2,61,3,4,1
80301,1,24,3,3,2.02
80302,2,33,4,2,0.51
80303,1,33,3,4,0.8
80304,1,43,1,3,1.06
80305,2,32,4,4,NA
80306,2,4,1,NA,NA
80307,2,75,3,2,0.95
80308,1,39,1,3,2.34
80309,2,44,1,3,NA
80310,1,18,4,NA,NA
80311,2,11,4,NA,1.56
80312,1,40,5,2,0.88
80313,2,2,3,NA,5
80314,2,10,4,NA,2.33
80315,2,60,4,3,NA
80316,2,11,4,NA,NA
80317,2,14,3,NA,5
80318,2,2,4,NA,0.02
80319,2,8,1,NA,4.67
80320,2,9,4,NA,0.72
80321,1,72,4,3,1.08
80322,2,55,5,4,4.13
80323,1,33,3,4,0.26
80324,2,48,4,4,0.67
80325,2,19,1,NA,1.46
80326,2,52,3,3,1.54
80327,1,27,2,5,0.87
80328,2,71,3,3,1.57
80329,2,69,1,1,1.64
80330,1,73,5,5,3.18
80331,1,27,4,3,0.92
80332,1,24,1,2,0.71
80333,2,45,1,1,NA
80334,2,14,3,NA,1.47
80335,1,28,3,3,1.22
80336,2,24,1,4,0.68
80337,2,14,5,NA,4.35
80338,1,23,3,4,1.2
80339,2,37,1,3,0.92
80340,1,61,4,4,5
80341,2,8,3,NA,2.97
80342,2,2,4,NA,1.74
80343,2,24,2,2,NA
80344,2,21,3,4,1.24
80345,2,71,1,1,1.29
80346,1,6,3,NA,5
80347,2,44,2,3,NA
80348,2,10,5,NA,5
80349,2,28,5,5,3
80350,2,31,4,4,NA
80351,2,37,5,4,3.14
80352,1,20,3,2,1.13
80353,2,9,1,NA,2.76
80354,2,12,5,NA,2.83
80355,2,70,2,1,0.89
80356,1,12,4,NA,0.42
80357,2,42,3,2,0.47
80358,1,4,4,NA,NA
80359,1,4,2,NA,0.06
80360,2,62,3,3,5
80361,1,19,3,NA,3.58
80362,2,60,3,5,5
80363,2,13,5,NA,2.83
80364,2,47,5,5,5
80365,2,34,5,5,5
80366,1,64,3,5,5
80367,2,71,1,1,0.69
80368,1,46,3,4,4.64
80369,2,31,5,3,1.32
80370,1,0,4,NA,0.83
80371,2,39,1,3,1.47
80372,1,42,5,5,5
80373,2,1,1,NA,1.4
80374,2,0,4,NA,0.01
80375,1,47,4,3,5
80376,2,3,3,NA,0.4
80377,1,44,4,3,0.54
80378,2,3,1,NA,0.88
80379,1,67,3,1,2.57
80380,1,39,3,3,3.3
80381,1,80,3,3,1.46
80382,1,78,4,5,1.56
80383,1,2,5,NA,5
80384,2,46,3,3,0.35
80385,1,68,4,3,5
80386,1,33,3,4,2.42
80387,2,42,4,5,1.97
80388,2,60,5,5,2.06
80389,1,80,3,3,0.87
80390,2,65,5,5,5
80391,1,23,1,5,0.38
80392,2,16,3,NA,5
80393,1,66,3,4,5
80394,1,60,3,1,3.09
80395,1,9,1,NA,2.82
80396,1,31,4,4,5
80397,2,50,3,5,NA
80398,2,17,5,NA,5
80399,1,3,3,NA,5
80400,1,0,3,NA,0.9
80401,2,19,4,NA,0.78
80402,1,66,3,4,3
80403,2,38,5,4,1.43
80404,1,0,4,NA,0.71
80405,2,24,2,2,0.73
80406,2,80,3,5,NA
80407,2,15,3,NA,2.2
80408,2,43,4,5,2.58
80409,2,5,3,NA,2.15
80410,1,47,1,4,NA
80411,1,41,1,1,0.38
80412,1,3,3,NA,0.93
80413,1,46,5,5,4.3
80414,1,24,1,3,1.26
80415,1,6,3,NA,1.59
80416,1,39,3,4,2.12
80417,2,60,2,3,0.58
80418,1,2,2,NA,NA
80419,2,12,4,NA,3.79
80420,2,6,4,NA,1.39
80421,2,13,3,NA,4.1
80422,2,0,3,NA,3.84
80423,1,8,3,NA,2.34
80424,2,14,2,NA,1.97
80425,1,19,1,NA,0.73
80426,2,0,1,NA,5
80427,1,52,4,3,3.94
80428,1,56,1,2,NA
80429,2,52,3,1,0.02
80430,1,46,3,4,5
80431,2,16,5,NA,3.98
80432,2,77,1,1,0.82
80433,2,13,4,NA,0.56
80434,2,62,4,3,2.31
80435,2,8,3,NA,5
80436,2,73,1,2,0.44
80437,2,46,3,3,4.72
80438,2,37,4,5,0.47
80439,2,1,1,NA,0.8
80440,2,47,5,5,5
80441,2,49,3,4,3.58
80442,2,41,1,2,NA
80443,2,8,1,NA,1.08
80444,2,27,3,5,NA
80445,1,22,2,3,0.82
80446,2,31,4,5,5
80447,2,8,5,NA,4.43
80448,2,26,5,5,4.99
80449,2,7,2,NA,4.88
80450,2,75,5,5,2.69
80451,1,12,3,NA,3.67
80452,2,1,3,NA,0.68
80453,1,38,3,5,5
80454,1,63,2,1,0
80455,2,2,3,NA,0.88
80456,2,47,5,5,5
80457,2,16,2,NA,NA
80458,2,24,1,2,0.65
80459,2,16,1,NA,2.54
80460,2,12,3,NA,3.14
80461,2,3,3,NA,2.69
80462,1,2,3,NA,5
80463,2,13,4,NA,4.42
80464,1,0,4,NA,0.76
80465,2,14,3,NA,5
80466,2,25,2,4,NA
80467,1,1,4,NA,1.84
80468,2,52,4,2,1.36
80469,2,74,3,5,5
80470,2,10,1,NA,0.49
80471,1,16,1,NA,NA
80472,1,8,1,NA,3.48
80473,2,13,4,NA,0.95
80474,2,20,2,4,1.58
80475,1,16,4,NA,0.72
80476,1,12,5,NA,3.89
80477,1,49,5,3,5
80478,2,75,3,4,3.1
80479,1,62,5,5,5
80480,1,16,2,NA,0.54
80481,1,25,3,4,0.92
80482,2,55,4,5,5
80483,2,56,5,3,0.84
80484,1,13,1,NA,2.11
80485,1,0,5,NA,0.7
80486,2,69,3,5,5
80487,2,6,1,NA,0.88
80488,1,7,1,NA,1.27
80489,2,20,3,4,3.17
80490,2,33,4,4,1.47
80491,2,73,3,5,5
80492,2,35,5,4,1.56
80493,1,52,3,5,5
80494,2,22,3,1,0.02
80495,1,0,3,NA,5
80496,2,48,1,2,2.36
80497,2,37,1,2,0.68
80498,1,64,5,5,5
80499,1,7,1,NA,NA
80500,2,5,1,NA,0.51
80501,1,18,5,NA,0
80502,2,0,2,NA,4.61
80503,1,44,3,3,2.6
80504,1,8,4,NA,4.07
80505,1,46,3,5,5
80506,1,53,3,5,5
80507,2,32,2,4,0.69
80508,2,11,5,NA,5
80509,2,45,3,5,5
80510,1,10,3,NA,1.43
80511,2,40,4,4,NA
80512,2,69,3,5,0.87
80513,2,40,3,3,3.82
80514,2,1,3,NA,0.85
80515,2,12,5,NA,2.05
