SEQN,RIAGENDR,RIDAGEYR,RIDRETH1,DMDEDUC2,DMDEDUC3,INDFMPIR,SDMVPSU,SDMVSTRA,SDDSRVYR
25984,1,74,3,4,NA,1.27,1,31,3
25985,2,35,4,4,NA,1.16,1,30,3
25986,1,13,1,NA,6,2.03,1,34,3
25987,2,11,3,NA,5,4.05,1,31,3
25988,2,2,3,NA,NA,4.24,2,30,3
25989,1,19,1,NA,15,0.59,1,42,3
25990,2,19,4,NA,15,0.43,2,40,3
25991,1,39,5,5,NA,5,1,36,3
25992,1,32,1,2,NA,1.36,1,31,3
25993,2,0,3,NA,NA,0.38,2,31,3
25994,1,1,1,NA,NA,0.74,1,34,3
25995,1,11,4,NA,5,3.06,1,36,3
25996,1,73,1,1,NA,1.09,1,34,3
25997,1,64,1,1,NA,5,1,42,3
25998,1,25,5,4,NA,NA,1,42,3
25999,2,60,1,3,NA,4.33,1,34,3
26000,1,19,3,NA,15,0.86,2,40,3
26001,1,13,3,NA,6,4.18,1,38,3
26002,2,67,1,3,NA,1.98,1,42,3
26003,1,34,4,4,NA,2.26,2,36,3
26004,1,21,4,4,NA,0.88,2,33,3
26005,1,70,3,5,NA,1.6,2,42,3
26006,2,19,3,NA,11,1.13,2,31,3
26007,2,24,1,3,NA,1.72,2,40,3
26008,1,22,3,4,NA,0.45,1,29,3
26009,1,77,1,1,NA,0.66,1,34,3
26010,2,9,3,NA,3,3.8,1,32,3
26011,1,42,3,4,NA,0.86,2,37,3
26012,2,15,1,NA,9,2.26,1,34,3
26013,1,0,3,NA,NA,1.25,1,37,3
26014,2,18,4,NA,12,3.19,2,31,3
26015,1,20,3,4,NA,NA,1,42,3
26016,2,19,1,NA,15,2.87,2,40,3
26017,2,83,3,1,NA,2.24,2,39,3
26018,2,73,1,1,NA,0.83,1,34,3
26019,1,45,1,2,NA,1.64,1,39,3
26020,1,8,5,NA,1,0.39,1,32,3
26021,2,80,3,1,NA,NA,2,34,3
26022,1,16,1,NA,9,1.09,1,34,3
26023,1,62,3,5,NA,4,2,39,3
26024,1,23,5,4,NA,1.07,1,32,3
26025,2,6,1,NA,0,0.39,1,39,3
26026,1,11,1,NA,5,0.59,2,41,3
26027,1,45,4,2,NA,2.62,1,41,3
26028,2,8,5,NA,3,5,2,30,3
26029,2,18,3,NA,13,0.95,1,33,3
26030,2,36,3,5,NA,4.94,2,32,3
26031,1,1,4,NA,NA,0.48,2,35,3
26032,2,85,3,5,NA,2.69,2,32,3
26033,2,71,4,2,NA,1.02,2,41,3
26034,1,34,4,3,NA,0,1,36,3
26035,2,44,1,1,NA,0.41,1,40,3
26036,2,12,4,NA,6,1.11,1,36,3
26037,1,0,4,NA,NA,0.26,1,33,3
26038,1,12,2,NA,6,1.13,2,43,3
26039,2,25,4,5,NA,1.34,1,36,3
26040,2,55,1,4,NA,2.08,2,38,3
26041,1,46,3,3,NA,5,1,33,3
26042,1,3,4,NA,NA,1.09,1,41,3
26043,2,12,5,NA,6,0.97,1,31,3
26044,1,14,1,NA,6,0.3,2,35,3
26045,1,16,3,NA,10,5,1,33,3
26046,1,1,1,NA,NA,0.39,1,34,3
26047,1,58,3,1,NA,1.28,2,34,3
26048,1,2,3,NA,NA,1.23,2,39,3
26049,1,78,3,3,NA,4,2,39,3
26050,1,9,5,NA,3,NA,1,33,3
26051,2,48,4,4,NA,5,1,37,3
26052,1,41,1,4,NA,2.06,2,32,3
26053,1,75,3,5,NA,5,1,39,3
26054,1,2,3,NA,NA,1.9,1,34,3
26055,2,62,1,4,NA,3.07,1,31,3
26056,1,3,4,NA,NA,1.62,1,35,3
26057,1,17,4,NA,11,1.44,2,41,3
26058,2,15,3,NA,8,2.23,1,29,3
26059,2,85,1,1,NA,3.14,2,38,3
26060,2,18,3,NA,15,0.11,1,38,3
26061,2,31,4,4,NA,1.07,1,41,3
26062,1,1,3,NA,NA,2.76,2,39,3
26063,2,44,3,5,NA,4.35,1,34,3
26064,2,30,1,4,NA,1.44,1,42,3
26065,1,55,4,3,NA,5,2,33,3
26066,2,54,3,3,NA,1.68,2,35,3
26067,1,40,4,4,NA,1.54,1,39,3
26068,2,32,3,4,NA,4.18,1,31,3
26069,2,28,4,2,NA,1.86,2,41,3
26070,2,21,1,2,NA,0.67,2,41,3
26071,1,2,4,NA,NA,0.82,2,35,3
26072,2,61,1,1,NA,0.88,2,38,3
26073,1,34,3,3,NA,NA,1,32,3
26074,1,1,4,NA,NA,1.62,1,35,3
26075,2,31,1,2,NA,2.38,2,37,3
26076,1,48,3,3,NA,4.47,2,34,3
26077,2,17,1,NA,11,0.66,1,43,3
26078,1,1,3,NA,NA,4.77,2,29,3
26079,2,38,3,4,NA,2.12,2,31,3
26080,1,75,3,3,NA,3.2,2,39,3
26081,1,14,4,NA,8,1.55,2,41,3
26082,1,3,2,NA,NA,0.95,1,43,3
26083,2,17,4,NA,11,4.18,1,42,3
26084,2,5,1,NA,NA,2.25,2,30,3
26085,1,14,1,NA,8,1.9,1,32,3
26086,1,32,4,5,NA,5,1,30,3
26087,1,3,4,NA,NA,0.23,2,36,3
26088,1,17,4,NA,11,0.89,1,42,3
26089,1,48,3,4,NA,0.87,2,31,3
26090,1,65,3,4,NA,2.88,2,34,3
26091,2,17,4,NA,11,3.13,1,42,3
26092,1,60,3,3,NA,1.5,2,31,3
26093,2,63,3,2,NA,5,1,31,3
26094,1,19,1,NA,13,1.67,1,31,3
26095,1,25,3,4,NA,5,1,35,3
26096,1,27,3,5,NA,4.83,2,39,3
26097,1,5,3,NA,NA,4.95,1,40,3
26098,2,58,4,4,NA,2.62,1,36,3
26099,2,6,1,NA,0,1.39,2,40,3
26100,2,1,1,NA,NA,1.44,1,38,3
26101,2,1,4,NA,NA,0.82,2,35,3
26102,2,30,3,5,NA,4.23,1,36,3
26103,1,6,4,NA,0,3.67,1,37,3
26104,1,16,1,NA,9,0.86,2,38,3
26105,1,65,2,3,NA,2.8,2,36,3
26106,1,0,3,NA,NA,4.91,1,33,3
26107,1,6,4,NA,1,1.62,1,35,3
26108,2,16,1,NA,10,1.86,1,42,3
26109,1,15,4,NA,8,5,1,38,3
26110,2,81,3,5,NA,3.22,2,34,3
26111,2,34,1,5,NA,2.07,1,40,3
26112,1,46,3,4,NA,NA,2,30,3
26113,2,16,3,NA,9,4.59,1,29,3
26114,2,54,5,1,NA,3.65,2,37,3
26115,2,1,4,NA,NA,1.16,1,30,3
26116,2,8,3,NA,2,4.62,1,35,3
26117,2,48,1,4,NA,0.74,1,34,3
26118,1,4,4,NA,NA,0.64,2,36,3
26119,1,73,3,3,NA,2.16,1,31,3
26120,2,13,3,NA,7,5,1,30,3
26121,2,17,4,NA,10,3.86,2,36,3
26122,1,28,1,2,NA,1.4,2,42,3
26123,2,71,3,3,NA,1.72,2,29,3
26124,2,14,1,NA,8,1.46,1,41,3
26125,2,0,1,NA,NA,NA,1,35,3
26126,1,24,3,3,NA,0.8,2,34,3
26127,2,34,3,4,NA,4.3,2,40,3
26128,1,0,1,NA,NA,0,2,43,3
26129,2,60,3,3,NA,1.2,2,36,3
26130,2,68,3,3,NA,2,1,33,3
26131,1,4,4,NA,NA,0,1,36,3
26132,1,4,3,NA,NA,0.53,2,34,3
26133,2,0,3,NA,NA,3.34,1,30,3
26134,1,59,4,2,NA,3.71,1,33,3
26135,1,45,1,3,NA,5,2,33,3
26136,2,23,4,5,NA,0.79,2,34,3
26137,2,52,3,4,NA,5,2,34,3
26138,1,2,1,NA,NA,0.72,2,33,3
26139,1,2,1,NA,NA,0,1,31,3
26140,2,13,3,NA,7,1.24,2,32,3
26141,1,1,1,NA,NA,0.56,1,34,3
26142,2,49,3,5,NA,4.51,2,39,3
26143,2,8,3,NA,1,1.46,1,29,3
26144,1,41,1,1,NA,2.12,2,40,3
26145,1,5,4,NA,NA,0.1,1,42,3
26146,2,40,3,2,NA,0.86,2,34,3
26147,2,8,5,NA,1,2.65,2,33,3
26148,2,24,4,2,NA,0.25,1,39,3
26149,1,54,1,1,NA,3.28,1,40,3
26150,2,31,3,3,NA,0.8,2,34,3
26151,2,16,4,NA,9,0.34,2,31,3
26152,2,14,5,NA,8,3.71,1,33,3
26153,2,22,1,4,NA,1.13,2,43,3
26154,2,25,3,5,NA,1.64,1,29,3
26155,1,71,3,4,NA,0.96,2,34,3
26156,1,62,5,3,NA,1.05,1,34,3
26157,1,17,3,NA,10,3.42,1,29,3
26158,2,49,3,4,NA,3.93,1,31,3
26159,2,12,3,NA,6,5,1,37,3
26160,1,0,3,NA,NA,2.77,1,32,3
26161,2,60,3,5,NA,4.95,1,31,3
26162,1,47,3,4,NA,3.8,1,32,3
26163,2,15,1,NA,9,1.15,2,40,3
26164,2,14,3,NA,9,3.71,1,32,3
26165,1,11,1,NA,4,3.6,1,40,3
26166,2,19,4,NA,12,0.35,1,33,3
26167,2,24,4,5,NA,3.01,1,30,3
26168,2,0,4,NA,NA,0.7,1,30,3
26169,2,17,1,NA,10,0.98,2,38,3
26170,1,39,4,4,NA,3.45,2,29,3
26171,2,44,3,3,NA,0.45,2,32,3
26172,1,74,3,4,NA,4.3,1,33,3
26173,2,9,4,NA,2,1.54,1,37,3
26174,1,12,1,NA,5,0.77,2,38,3
26175,2,4,1,NA,NA,1.02,2,43,3
26176,2,16,4,NA,10,2.16,1,41,3
26177,2,3,2,NA,NA,0,1,30,3
26178,2,8,3,NA,1,0.77,2,40,3
26179,2,39,3,3,NA,5,2,34,3
26180,1,20,4,2,NA,1.82,2,41,3
26181,2,85,1,1,NA,1.73,1,39,3
26182,1,19,1,NA,13,0.25,1,34,3
26183,1,5,1,NA,NA,1.46,1,34,3
26184,2,66,4,5,NA,2.8,2,39,3
26185,2,75,3,2,NA,1,1,30,3
26186,2,28,1,2,NA,NA,2,32,3
26187,1,25,1,3,NA,1.5,2,41,3
26188,1,5,3,NA,NA,0.58,2,43,3
26189,1,1,3,NA,NA,5,1,39,3
26190,1,13,3,NA,8,2.55,2,33,3
26191,1,49,3,4,NA,3.45,2,40,3
26192,1,44,3,2,NA,1.09,1,42,3
26193,1,15,4,NA,9,0.32,2,37,3
26194,1,32,1,4,NA,2.72,1,34,3
26195,1,5,4,NA,NA,2.49,1,39,3
26196,1,2,2,NA,NA,1.28,2,37,3
26197,2,3,4,NA,NA,1.62,1,42,3
26198,1,68,5,5,NA,3.2,1,43,3
26199,1,51,2,1,NA,1.82,1,36,3
26200,1,1,4,NA,NA,0.33,1,30,3
26201,2,85,1,1,NA,1.07,2,40,3
26202,2,45,3,3,NA,0.97,2,29,3
26203,2,84,3,5,NA,2.21,2,30,3
26204,1,6,1,NA,0,0.68,2,40,3
26205,1,85,1,1,NA,0.99,1,34,3
26206,1,11,1,NA,4,0.35,2,40,3
26207,2,14,4,NA,7,1.57,1,36,3
26208,1,66,3,3,NA,1.18,2,34,3
26209,2,29,1,3,NA,0.69,2,42,3
26210,1,80,3,1,NA,1.98,1,35,3
26211,1,14,1,NA,6,1.09,1,34,3
26212,2,30,4,4,NA,0.59,1,37,3
26213,2,59,3,4,NA,5,2,31,3
26214,1,3,3,NA,NA,5,2,39,3
26215,2,73,1,1,NA,0,2,38,3
26216,1,66,1,3,NA,4.24,1,34,3
26217,1,72,4,2,NA,1.12,2,31,3
26218,2,83,3,4,NA,1.88,1,33,3
26219,1,2,1,NA,NA,1.38,2,41,3
26220,1,53,1,1,NA,0.78,1,31,3
26221,1,7,1,NA,0,1.08,2,38,3
26222,2,14,1,NA,8,2.45,1,33,3
26223,1,17,3,NA,13,5,1,39,3
26224,2,16,3,NA,9,2.65,2,39,3
26225,2,32,1,5,NA,5,1,40,3
26226,1,2,3,NA,NA,1.22,2,30,3
26227,2,70,1,1,NA,0.58,1,40,3
26228,2,51,1,2,NA,2.89,1,40,3
26229,1,26,1,1,NA,1.98,2,38,3
26230,2,36,2,3,NA,2.88,2,41,3
26231,1,82,3,2,NA,1.05,2,34,3
26232,1,16,4,NA,10,0.68,2,31,3
26233,2,14,4,NA,7,3.43,1,42,3
26234,1,85,3,3,NA,3.47,1,40,3
26235,2,65,1,4,NA,5,2,38,3
26236,1,2,1,NA,NA,1.83,2,38,3
26237,2,41,2,4,NA,0.51,1,35,3
26238,2,13,1,NA,6,1.9,1,38,3
26239,1,62,1,4,NA,2.02,1,34,3
26240,1,84,3,2,NA,4.3,2,35,3
26241,1,8,3,NA,1,1.24,1,30,3
26242,2,1,4,NA,NA,1.59,2,37,3
26243,1,4,3,NA,NA,5,2,29,3
26244,2,12,4,NA,6,2.64,1,33,3
26245,1,15,4,NA,8,3.18,2,31,3
26246,2,0,4,NA,NA,2.23,2,36,3
26247,1,13,3,NA,5,4.11,2,35,3
26248,2,5,4,NA,NA,2.95,2,41,3
26249,2,45,1,1,NA,0.7,2,38,3
26250,1,36,4,4,NA,5,1,35,3
26251,2,1,1,NA,NA,2.25,1,42,3
26252,2,11,3,NA,6,4.62,1,32,3
26253,1,2,1,NA,NA,0.52,2,42,3
26254,2,44,3,4,NA,3.56,2,34,3
26255,2,72,1,1,NA,1.03,2,38,3
26256,1,53,4,5,NA,1.56,1,42,3
26257,1,1,4,NA,NA,4.09,2,36,3
26258,2,48,4,3,NA,2.72,2,33,3
26259,2,13,4,NA,7,0.74,1,41,3
26260,1,79,4,2,NA,3.18,2,31,3
26261,2,17,3,NA,11,4.18,1,37,3
26262,2,36,3,5,NA,4.62,1,41,3
26263,1,16,1,NA,9,1.39,2,40,3
26264,1,2,3,NA,NA,1.03,2,35,3
26265,1,37,1,3,NA,1.83,1,42,3
26266,1,4,4,NA,NA,0.89,1,41,3
26267,1,63,4,5,NA,NA,1,42,3
26268,2,75,3,1,NA,NA,2,34,3
26269,1,3,3,NA,NA,1.53,2,34,3
26270,2,11,1,NA,5,4.21,2,38,3
26271,1,60,3,4,NA,5,1,32,3
26272,2,85,3,3,NA,1.78,1,33,3
26273,2,21,4,5,NA,5,2,41,3
26274,1,13,3,NA,7,4.62,2,34,3
26275,2,72,1,2,NA,4,2,38,3
26276,2,15,3,NA,9,4.64,1,32,3
26277,2,13,4,NA,6,0.96,2,42,3
26278,2,7,4,NA,1,0.3,1,36,3
26279,1,40,4,4,NA,NA,1,35,3
26280,1,16,3,NA,9,1.46,1,29,3
26281,1,10,4,NA,5,1.16,1,42,3
26282,2,3,3,NA,NA,0.7,2,34,3
26283,2,12,1,NA,5,2.03,1,34,3
26284,1,9,3,NA,4,NA,1,32,3
26285,1,40,5,4,NA,1.24,1,34,3
26286,1,46,5,5,NA,5,1,36,3
26287,2,35,3,5,NA,5,2,36,3
26288,1,3,5,NA,NA,1.39,1,41,3
26289,1,56,3,4,NA,1.92,1,43,3
26290,2,47,3,4,NA,3.93,1,33,3
26291,2,22,3,2,NA,2.56,2,37,3
26292,1,43,3,4,NA,0.39,2,32,3
26293,1,85,3,2,NA,2.23,1,35,3
26294,1,82,3,3,NA,5,2,35,3
26295,2,42,1,5,NA,1.34,1,38,3
26296,2,72,3,2,NA,1.34,1,32,3
26297,1,22,3,4,NA,NA,1,40,3
26298,1,17,3,NA,10,1.31,1,29,3
26299,1,27,3,3,NA,1,1,32,3
26300,1,71,2,5,NA,5,1,35,3
26301,1,2,4,NA,NA,1.06,2,37,3
26302,1,8,4,NA,1,1.59,2,42,3
26303,2,11,3,NA,5,2.5,2,35,3
26304,1,59,4,4,NA,5,1,33,3
26305,2,7,1,NA,1,1.09,1,42,3
26306,2,9,1,NA,3,1.08,1,39,3
26307,2,14,1,NA,8,NA,2,41,3
26308,1,6,4,NA,0,2.06,1,29,3
26309,1,10,4,NA,3,0.04,2,36,3
26310,2,31,3,5,NA,5,2,39,3
26311,2,23,3,5,NA,2.89,1,29,3
26312,1,62,1,2,NA,2.8,2,32,3
26313,2,67,4,4,NA,0.68,2,43,3
26314,1,61,1,1,NA,4.13,1,42,3
26315,1,19,1,NA,15,3.6,1,40,3
26316,2,70,3,3,NA,2.48,1,31,3
26317,1,53,5,5,NA,3.27,2,39,3
26318,2,33,3,5,NA,5,2,36,3
26319,1,1,4,NA,NA,0.13,1,41,3
26320,1,19,3,NA,10,1.02,2,34,3
26321,1,10,3,NA,4,3.05,1,30,3
26322,2,6,3,NA,0,1.64,1,29,3
26323,2,19,3,NA,13,NA,1,29,3
26324,1,15,1,NA,8,0.39,1,34,3
26325,2,10,4,NA,5,4.4,2,41,3
26326,1,18,2,NA,13,0.22,1,36,3
26327,2,43,3,3,NA,5,2,29,3
26328,2,51,3,5,NA,4.26,1,33,3
26329,2,2,3,NA,NA,NA,2,43,3
26330,2,77,3,2,NA,1.29,2,34,3
26331,2,12,3,NA,6,5,2,34,3
26332,2,0,1,NA,NA,0.9,2,36,3
26333,1,85,3,3,NA,5,1,35,3
26334,1,12,1,NA,5,0.76,2,42,3
26335,1,14,1,NA,8,0.8,2,30,3
26336,1,75,3,2,NA,1.44,2,31,3
26337,2,8,4,NA,2,2.12,2,37,3
26338,2,39,3,4,NA,5,1,29,3
26339,1,5,1,NA,NA,2.23,1,38,3
26340,2,50,4,3,NA,2.89,2,39,3
26341,1,67,4,1,NA,0.81,1,32,3
26342,2,77,5,3,NA,2.56,1,42,3
26343,2,79,4,2,NA,NA,1,35,3
26344,1,37,3,5,NA,5,2,30,3
26345,2,36,3,3,NA,4.35,1,41,3
26346,2,1,1,NA,NA,0,1,42,3
26347,1,39,3,3,NA,0.11,1,29,3
26348,1,1,1,NA,NA,0.02,1,38,3
26349,1,3,2,NA,NA,0.64,2,41,3
26350,2,82,3,3,NA,2.06,1,38,3
26351,1,5,1,NA,NA,0.8,1,43,3
26352,2,9,3,NA,2,2.79,1,31,3
26353,1,15,4,NA,9,1.31,1,33,3
26354,1,5,3,NA,NA,0.99,2,33,3
26355,1,9,1,NA,2,0.68,1,34,3
26356,1,58,3,5,NA,5,2,37,3
26357,1,1,2,NA,NA,1.6,2,36,3
26358,1,46,3,3,NA,0.77,2,34,3
26359,2,72,5,3,NA,1.16,1,38,3
26360,2,37,3,4,NA,1.38,1,35,3
26361,1,58,4,2,NA,1.82,2,41,3
26362,1,15,1,NA,8,0.3,2,35,3
26363,1,19,4,NA,15,0.89,1,38,3
26364,2,20,4,2,NA,0.45,1,37,3
26365,1,61,3,4,NA,NA,1,31,3
26366,2,21,3,2,NA,0.64,2,31,3
26367,1,0,5,NA,NA,2.42,1,31,3
26368,1,31,4,2,NA,1.36,2,37,3
26369,2,34,3,5,NA,5,2,29,3
26370,1,40,1,1,NA,1.58,1,43,3
26371,1,3,5,NA,NA,5,2,31,3
26372,2,7,3,NA,2,5,2,30,3
26373,2,46,3,4,NA,NA,2,30,3
26374,2,56,3,5,NA,3.3,1,31,3
26375,2,36,3,1,NA,0.56,1,32,3
26376,1,16,4,NA,10,3.2,2,35,3
26377,1,65,3,1,NA,2.4,2,31,3
26378,1,73,3,5,NA,2.72,1,29,3
26379,1,65,4,1,NA,1.18,2,31,3
26380,1,10,4,NA,2,0.5,2,42,3
26381,2,15,4,NA,7,0.59,1,30,3
26382,1,8,3,NA,2,2.72,1,41,3
26383,1,36,3,5,NA,5,1,33,3
26384,1,4,2,NA,NA,0.72,2,42,3
26385,1,52,4,4,NA,2.87,2,33,3
26386,1,1,2,NA,NA,NA,2,29,3
26387,1,2,1,NA,NA,1.79,1,42,3
26388,1,8,4,NA,2,1.74,1,41,3
26389,1,71,4,4,NA,1.68,2,33,3
26390,2,2,1,NA,NA,0,2,42,3
26391,2,65,1,1,NA,1.49,1,42,3
26392,1,10,3,NA,3,2.79,1,37,3
26393,1,16,4,NA,9,0.85,2,31,3
26394,1,40,1,4,NA,5,2,40,3
26395,1,15,4,NA,8,0.82,2,34,3
26396,2,25,1,2,NA,0.7,2,40,3
26397,1,34,1,3,NA,1.19,2,42,3
26398,2,15,1,NA,9,0.03,1,31,3
26399,1,19,1,NA,11,NA,1,40,3
26400,2,44,3,2,NA,0.32,2,31,3
26401,2,31,3,5,NA,5,1,32,3
26402,2,4,1,NA,NA,1.41,2,40,3
26403,1,7,1,NA,0,3.1,1,34,3
26404,1,56,4,4,NA,3.06,2,34,3
26405,2,1,4,NA,NA,0.59,1,41,3
26406,1,61,3,2,NA,3.04,2,31,3
26407,1,30,3,5,NA,0.58,2,43,3
26408,2,9,3,NA,4,5,2,37,3
26409,1,74,3,3,NA,2.48,1,31,3
26410,1,6,3,NA,0,4.24,2,30,3
26411,2,0,4,NA,NA,1.02,2,36,3
26412,2,48,5,4,NA,1.24,1,34,3
26413,2,37,2,3,NA,1.39,1,35,3
26414,1,19,3,NA,10,3.52,2,35,3
26415,1,0,1,NA,NA,NA,2,40,3
26416,2,14,1,NA,7,NA,1,42,3
26417,2,12,1,NA,6,2.32,1,42,3
26418,2,82,3,2,NA,1.21,2,37,3
26419,1,29,1,5,NA,4.21,1,38,3
26420,2,77,3,1,NA,NA,1,29,3
26421,1,11,3,NA,4,2.72,1,29,3
26422,2,60,1,5,NA,3.76,2,38,3
26423,1,1,1,NA,NA,1.35,1,31,3
26424,1,3,5,NA,NA,0.19,1,41,3
26425,2,13,3,NA,7,3.93,1,31,3
26426,2,23,4,3,NA,2.56,1,37,3
26427,1,15,4,NA,10,2.81,2,41,3
26428,1,72,1,1,NA,0.66,1,34,3
26429,1,44,4,2,NA,0,2,35,3
26430,1,82,3,5,NA,1.53,2,37,3
26431,1,8,3,NA,1,0,2,34,3
26432,1,48,4,3,NA,5,1,37,3
26433,2,82,3,4,NA,0,1,38,3
26434,1,82,3,3,NA,2.68,2,29,3
26435,2,85,5,3,NA,1.72,2,39,3
26436,1,60,3,3,NA,1.36,2,34,3
26437,2,19,1,NA,13,1.34,2,40,3
26438,2,85,3,1,NA,2.32,2,37,3
26439,2,3,1,NA,NA,0.65,1,41,3
26440,1,12,3,NA,5,4.18,1,37,3
26441,1,27,3,4,NA,4.23,1,29,3
26442,1,19,4,NA,13,0.66,1,35,3
26443,1,38,1,1,NA,0.91,2,41,3
26444,1,18,4,NA,12,0.33,1,30,3
26445,1,14,1,NA,7,0.83,2,39,3
26446,1,66,1,1,NA,3.84,1,43,3
26447,2,9,4,NA,2,0.82,1,41,3
26448,1,17,2,NA,11,5,2,39,3
26449,2,11,1,NA,5,1.41,2,40,3
26450,2,15,3,NA,9,3.71,2,35,3
26451,1,15,1,NA,9,2.36,1,34,3
26452,2,0,1,NA,NA,0.33,1,43,3
26453,1,4,5,NA,NA,4.64,1,32,3
26454,1,2,3,NA,NA,5,2,29,3
26455,2,4,4,NA,NA,1.52,1,36,3
26456,1,11,1,NA,3,3.32,1,34,3
26457,2,44,3,5,NA,5,1,36,3
26458,2,38,4,5,NA,4.35,1,42,3
26459,2,5,1,NA,NA,1.34,2,40,3
26460,1,16,3,NA,10,NA,2,41,3
26461,2,23,2,4,NA,2.9,1,35,3
26462,2,78,1,1,NA,0.74,1,34,3
26463,1,79,3,4,NA,5,1,39,3
26464,2,17,1,NA,9,2.01,1,34,3
26465,2,15,4,NA,10,0.96,1,41,3
26466,1,57,3,4,NA,5,1,33,3
26467,1,4,4,NA,NA,1.7,1,35,3
26468,2,7,5,NA,1,0.8,2,41,3
26469,1,68,4,2,NA,NA,1,35,3
26470,1,15,1,NA,9,2.65,2,38,3
26471,2,79,1,1,NA,0.8,2,38,3
26472,1,19,3,NA,13,1.76,2,34,3
26473,2,41,4,3,NA,5,1,32,3
26474,1,61,3,5,NA,5,2,39,3
26475,2,0,1,NA,NA,0,1,40,3
26476,1,15,4,NA,9,1.09,1,33,3
26477,1,63,4,2,NA,0.75,2,34,3
26478,2,2,5,NA,NA,0.17,1,31,3
26479,2,19,3,NA,15,NA,1,38,3
26480,1,48,3,3,NA,1.07,2,43,3
26481,1,33,3,3,NA,3.34,2,34,3
26482,1,37,4,5,NA,5,1,42,3
26483,1,38,1,4,NA,5,1,34,3
26484,2,60,4,5,NA,5,2,29,3
26485,2,13,4,NA,6,2.19,1,35,3
26486,1,18,3,NA,13,0.11,1,36,3
26487,2,21,3,4,NA,1.65,1,40,3
26488,1,69,3,4,NA,2.72,2,31,3
26489,2,61,2,1,NA,1.84,2,36,3
26490,1,26,1,1,NA,NA,1,38,3
26491,1,78,3,3,NA,5,1,33,3
26492,2,7,1,NA,1,1.36,1,42,3
26493,2,36,4,3,NA,1.09,1,33,3
26494,2,3,4,NA,NA,2.75,1,35,3
26495,1,15,3,NA,9,2.63,1,29,3
26496,2,16,4,NA,11,5,1,42,3
26497,2,2,3,NA,NA,1.51,2,43,3
26498,2,14,5,NA,8,2.32,1,36,3
26499,1,2,4,NA,NA,0.38,2,33,3
26500,2,25,3,4,NA,2.4,1,37,3
26501,1,77,1,1,NA,1.5,1,34,3
26502,2,23,4,4,NA,0.32,2,33,3
26503,2,80,3,2,NA,0.67,1,30,3
26504,1,73,3,1,NA,1.92,2,34,3
26505,2,4,3,NA,NA,1.83,1,29,3
26506,2,55,3,5,NA,4.51,2,39,3
26507,1,21,3,4,NA,5,1,39,3
26508,2,38,3,4,NA,2.72,2,39,3
26509,2,46,3,4,NA,0.41,1,37,3
26510,1,53,4,2,NA,2.85,2,42,3
26511,2,81,3,2,NA,1.34,1,29,3
26512,1,0,3,NA,NA,NA,1,38,3
26513,2,43,5,4,NA,5,1,43,3
26514,1,13,4,NA,7,0,2,41,3
26515,1,18,3,NA,13,2.12,2,32,3
26516,2,18,3,NA,11,0.86,2,33,3
26517,2,10,3,NA,4,1.21,1,38,3
26518,1,15,3,NA,7,0.36,2,31,3
26519,2,42,3,3,NA,1.36,2,35,3
26520,1,0,1,NA,NA,1.46,1,41,3
26521,2,14,1,NA,7,1,1,43,3
26522,1,15,4,NA,8,0.61,2,36,3
26523,1,56,3,3,NA,5,2,30,3
26524,2,0,3,NA,NA,NA,2,36,3
26525,2,21,3,3,NA,3.28,1,29,3
26526,1,9,4,NA,3,0.18,1,42,3
26527,2,0,1,NA,NA,0.88,2,38,3
26528,1,13,4,NA,7,NA,1,30,3
26529,1,50,3,3,NA,1.56,2,30,3
26530,1,85,2,1,NA,NA,2,35,3
26531,1,9,3,NA,4,1.91,2,33,3
26532,1,20,4,4,NA,3.93,1,42,3
26533,2,10,1,NA,5,NA,2,41,3
26534,2,11,3,NA,5,1.38,1,35,3
26535,1,7,1,NA,1,3.04,1,34,3
26536,1,81,3,1,NA,NA,1,32,3
26537,2,30,3,5,NA,5,2,40,3
26538,1,1,4,NA,NA,0.66,1,30,3
26539,2,34,3,5,NA,1.23,2,39,3
26540,1,2,2,NA,NA,0.99,1,36,3
26541,2,18,4,NA,13,0.59,1,41,3
26542,2,15,1,NA,8,0.74,2,38,3
26543,2,3,4,NA,NA,1.43,2,31,3
26544,1,81,3,4,NA,3.92,1,29,3
26545,1,31,4,4,NA,2.67,1,42,3
26546,2,37,3,4,NA,2.12,2,32,3
26547,2,43,3,3,NA,0.8,2,29,3
26548,1,17,3,NA,11,5,1,33,3
26549,2,18,3,NA,15,0.32,2,40,3
26550,1,16,4,NA,8,0,1,41,3
26551,1,13,4,NA,7,0,2,31,3
26552,2,29,3,4,NA,2.99,1,33,3
26553,2,52,4,2,NA,0.27,1,30,3
26554,2,29,1,5,NA,2.15,2,40,3
26555,2,26,4,2,NA,0.25,1,30,3
26556,1,19,4,NA,9,1.38,1,30,3
26557,2,14,4,NA,7,3.71,1,37,3
26558,2,1,1,NA,NA,2.12,2,32,3
26559,1,15,1,NA,7,1.31,1,38,3
26560,2,12,1,NA,8,1.13,2,39,3
26561,1,41,3,5,NA,5,2,30,3
26562,2,4,4,NA,NA,5,1,33,3
26563,1,52,3,3,NA,5,1,39,3
26564,2,43,3,4,NA,0.64,2,31,3
26565,2,50,4,3,NA,2.23,1,36,3
26566,1,36,4,5,NA,4.26,1,42,3
26567,1,85,1,1,NA,1.09,2,38,3
