SEQN,RIAGENDR,RIDAGEYR,RIDRETH1,DMDEDUC2,INDFMPIR
57680,2,17,1,NA,4.51
57681,2,51,4,5,NA
57682,2,2,4,NA,1.37
57683,2,9,3,NA,2.88
57684,1,0,3,NA,4.03
57685,1,54,3,5,2.47
57686,2,69,3,3,1.73
57687,2,50,1,4,3.39
57688,1,79,3,3,2.26
57689,1,54,3,5,5
57690,1,9,4,NA,0.38
57691,1,55,4,3,3.97
57692,2,9,1,NA,1.09
57693,2,63,5,3,NA
57694,1,1,1,NA,0.34
57695,2,22,2,3,1.85
57696,1,23,5,2,1.39
57697,2,80,3,4,5
57698,2,59,3,5,5
57699,1,80,3,3,1.02
57700,1,23,1,1,0
57701,2,25,3,3,1.61
57702,2,51,4,2,NA
57703,1,3,2,NA,2.27
57704,2,72,1,4,2.22
57705,2,51,3,4,5
57706,2,0,3,NA,0.93
57707,2,33,1,3,0.5
57708,1,30,3,1,2.47
57709,1,53,3,3,1.37
57710,1,37,3,5,5
57711,1,15,4,NA,0.71
57712,2,13,4,NA,1.86
57713,2,74,3,4,2.03
57714,2,17,3,NA,2.75
57715,1,48,4,4,3.4
57716,1,15,5,NA,4.54
57717,1,74,2,4,1.03
57718,2,11,4,NA,3.1
57719,2,5,2,NA,0.41
57720,1,60,1,3,3.05
57721,1,6,1,NA,0.19
57722,1,36,2,3,2.95
57723,1,2,3,NA,3.4
57724,2,27,2,3,0.66
57725,2,12,3,NA,2.88
57726,1,0,3,NA,0.33
57727,1,13,3,NA,3.4
57728,2,36,4,2,0
57729,2,58,3,4,0.85
57730,2,17,5,NA,0.98
57731,1,1,4,NA,4.37
57732,1,48,3,2,0.65
57733,2,54,4,2,0.66
57734,1,69,4,1,1.2
57735,2,13,4,NA,1.47
57736,1,1,3,NA,5
57737,1,68,2,4,1.59
57738,2,29,3,5,5
57739,1,14,3,NA,0.44
57740,2,63,3,5,3.69
57741,1,29,3,2,1.01
57742,2,6,4,NA,0.46
57743,1,15,3,NA,5
57744,1,55,1,1,0.16
57745,2,80,3,2,3.49
57746,2,62,1,3,0.44
57747,1,6,3,NA,1.84
57748,2,58,3,5,2.83
57749,2,6,2,NA,NA
57750,1,6,4,NA,1.08
57751,2,36,4,4,0.66
57752,1,0,2,NA,2.27
57753,1,74,3,2,5
57754,2,44,2,3,NA
57755,1,36,3,5,2.89
57756,1,65,2,4,0.49
57757,2,62,3,4,1.03
57758,2,6,3,NA,0.66
57759,2,42,3,5,2.73
57760,1,28,3,4,0.33
57761,2,3,3,NA,0.45
57762,2,67,4,3,1
57763,2,31,3,3,1.36
57764,2,13,3,NA,2.91
57765,1,43,3,5,5
57766,2,17,4,NA,0.71
57767,1,7,1,NA,3.17
57768,2,80,3,3,NA
57769,1,26,1,1,0.58
57770,1,13,1,NA,2.25
57771,1,21,3,4,4.27
57772,2,65,1,1,0.74
57773,2,30,3,2,3.49
57774,2,45,3,3,1.81
57775,2,80,3,3,3.51
57776,2,27,1,3,1.9
57777,2,80,3,4,4.12
57778,2,5,4,NA,0.98
57779,1,3,1,NA,0.81
57780,1,65,3,2,1.09
57781,1,61,4,3,5
57782,1,28,4,3,3.4
57783,1,0,1,NA,0.74
57784,2,57,2,4,0.74
57785,1,48,3,3,5
57786,2,42,3,4,0.93
57787,1,54,3,3,4.16
57788,1,35,3,4,3
57789,2,61,3,4,4.92
57790,1,36,3,4,2.33
57791,2,42,3,5,NA
57792,1,6,3,NA,5
57793,1,0,3,NA,4.1
57794,1,32,3,5,5
57795,1,17,1,NA,NA
57796,2,17,4,NA,2.52
57797,2,64,3,2,1.24
57798,2,53,2,3,0.7
57799,1,14,3,NA,0.89
57800,1,62,3,3,5
57801,2,15,4,NA,0.24
57802,1,76,3,5,2.75
57803,1,1,3,NA,0.98
57804,2,11,2,NA,0.82
57805,2,4,4,NA,2.03
57806,2,50,3,2,3.43
57807,2,10,3,NA,NA
57808,2,50,2,1,NA
57809,1,0,4,NA,1.9
57810,1,10,1,NA,0.55
57811,2,31,1,3,0.39
57812,2,31,3,5,5
57813,2,45,3,2,0.91
57814,2,56,3,5,5
57815,1,53,3,3,5
57816,1,30,3,4,3.51
57817,2,80,3,3,3.43
57818,1,44,3,5,2.17
57819,2,56,3,3,1.72
57820,1,4,1,NA,2.4
57821,1,37,5,5,1.81
57822,1,63,3,5,5
57823,2,20,3,4,5
57824,1,8,1,NA,1.55
57825,2,41,5,5,1.24
57826,2,76,1,3,1.11
57827,1,2,1,NA,0.81
57828,1,11,1,NA,0.47
57829,2,48,3,5,5
57830,2,50,2,5,1.62
57831,1,70,3,4,5
57832,2,49,1,1,NA
57833,1,42,4,3,5
57834,2,18,1,NA,1.69
57835,2,18,3,NA,1.53
57836,2,29,1,2,1.09
57837,1,57,4,4,NA
57838,1,61,1,1,0.55
57839,2,39,3,4,3.69
57840,1,13,3,NA,5
57841,1,31,2,5,0.41
57842,1,73,4,4,4.46
57843,1,43,4,4,3.14
57844,1,57,3,3,3.43
57845,2,46,2,2,0.45
57846,2,80,3,4,2.4
57847,1,59,4,4,NA
57848,1,65,2,1,0.82
57849,1,31,3,5,5
57850,1,80,3,3,0.92
57851,2,1,3,NA,2.71
57852,2,1,3,NA,3.85
57853,2,0,1,NA,1.16
57854,2,1,3,NA,5
57855,2,77,3,5,2.77
57856,2,6,1,NA,NA
57857,2,21,3,3,0.18
57858,2,62,3,4,2.59
57859,2,52,3,5,5
57860,2,0,2,NA,0.22
57861,1,25,4,4,1.36
57862,1,0,3,NA,1.13
57863,2,10,3,NA,2.21
57864,2,25,1,1,0.19
57865,1,11,4,NA,0.41
57866,2,8,1,NA,0.66
57867,2,32,3,5,3.99
57868,1,23,3,4,0.46
57869,2,73,1,1,1.4
57870,2,38,5,4,4.65
57871,1,0,3,NA,4.34
57872,2,25,5,3,3.2
57873,2,60,3,3,5
57874,2,12,3,NA,5
57875,1,55,3,4,5
57876,1,45,3,4,1.57
57877,1,43,3,3,1.86
57878,1,49,4,3,2.27
57879,2,80,3,4,1.99
57880,1,9,4,NA,0.46
57881,2,5,3,NA,1.09
57882,1,15,4,NA,2.43
57883,1,1,1,NA,1.09
57884,1,48,3,3,5
57885,2,47,3,2,NA
57886,2,5,3,NA,5
57887,1,44,2,2,1.09
57888,2,76,3,4,3.43
57889,2,39,3,4,4.99
57890,1,77,3,4,0.82
57891,2,16,2,NA,1.51
57892,1,53,4,2,4.92
57893,1,43,1,1,2.18
57894,1,33,3,5,4.64
57895,2,61,3,5,5
57896,1,10,3,NA,4.65
57897,2,24,3,4,1.81
57898,1,40,1,4,0.77
57899,1,0,1,NA,0.97
57900,2,21,3,4,5
57901,2,0,3,NA,1.03
57902,1,6,3,NA,4.08
57903,1,13,3,NA,4.65
57904,1,9,3,NA,4.08
57905,2,14,4,NA,3.55
57906,2,80,3,5,3.23
57907,1,48,3,5,5
57908,1,22,3,3,0.69
57909,1,1,3,NA,3.28
57910,1,28,4,5,2.72
57911,1,41,3,5,5
57912,1,17,2,NA,2.68
57913,2,0,3,NA,5
57914,2,79,3,4,2.4
57915,2,21,4,4,1.35
57916,1,71,4,4,3.43
57917,1,54,4,2,NA
57918,2,49,3,4,5
57919,1,36,4,5,5
57920,2,66,2,1,1.11
57921,1,22,3,5,1.03
57922,1,15,4,NA,0.07
57923,2,11,3,NA,1.24
57924,2,38,4,4,NA
57925,2,42,1,1,1.01
57926,1,56,3,5,5
57927,2,43,3,1,0.96
57928,1,7,4,NA,0.68
57929,1,0,3,NA,0.36
57930,2,61,2,3,5
57931,2,3,2,NA,1.95
57932,1,38,3,4,5
57933,2,56,1,1,5
57934,2,74,3,4,5
57935,1,9,4,NA,0.66
57936,2,52,3,4,3.42
57937,1,8,3,NA,0.75
57938,2,38,3,2,1.65
57939,2,71,4,2,1.97
57940,2,66,4,5,5
57941,1,23,4,4,NA
57942,2,31,3,4,0.95
57943,2,80,5,5,1.1
57944,2,16,1,NA,1.13
57945,2,67,3,4,5
57946,2,13,3,NA,1.03
57947,1,23,1,5,1.36
57948,2,75,3,3,5
57949,1,11,4,NA,1.35
57950,2,26,1,3,NA
57951,1,0,3,NA,NA
57952,1,5,4,NA,5
57953,1,21,3,5,0.17
57954,1,20,4,4,1.16
57955,1,4,3,NA,2.04
57956,1,80,3,5,5
57957,2,30,3,4,2.22
57958,1,4,3,NA,0.53
57959,1,80,3,5,2.75
57960,2,11,1,NA,0.78
57961,1,16,1,NA,NA
57962,2,73,4,2,3.43
57963,1,21,3,4,5
57964,2,5,3,NA,2.13
57965,2,20,1,4,1.85
57966,1,43,4,4,5
57967,1,0,4,NA,0.98
57968,2,2,2,NA,1.76
57969,2,9,1,NA,3.05
57970,1,5,3,NA,1.34
57971,2,1,5,NA,2.13
57972,2,16,1,NA,1.69
57973,2,50,3,2,0.89
57974,1,5,3,NA,5
57975,1,0,1,NA,1.2
57976,2,8,2,NA,1.36
57977,1,53,3,4,2.75
57978,1,32,3,5,4.57
57979,1,35,4,2,NA
57980,2,80,4,3,5
57981,1,73,3,2,3.43
57982,1,80,3,3,1.37
57983,1,6,3,NA,5
57984,1,32,4,2,1.63
57985,2,61,1,3,2.18
57986,1,50,3,5,5
57987,1,80,3,4,1.29
57988,2,40,3,3,0.73
57989,1,50,3,5,5
57990,1,9,1,NA,3.17
57991,1,21,1,3,NA
57992,2,74,3,2,0.11
57993,1,30,3,5,5
57994,2,31,3,5,2.22
57995,2,8,1,NA,0.49
57996,1,7,4,NA,2.18
57997,2,37,1,2,NA
57998,2,1,5,NA,0.78
57999,1,80,4,3,1.72
58000,2,60,2,1,2.08
58001,1,2,2,NA,2.95
58002,2,10,4,NA,0.11
58003,2,32,3,4,2.88
58004,1,78,3,5,1.94
58005,2,12,4,NA,3.77
58006,2,80,4,1,0.91
58007,2,60,2,1,0.44
58008,1,68,2,3,NA
58009,1,35,1,4,4.1
58010,1,15,3,NA,1.72
58011,2,46,3,4,2.03
58012,2,15,4,NA,0.34
58013,2,3,2,NA,NA
58014,2,62,1,1,0.02
58015,1,4,5,NA,NA
58016,2,22,3,4,1.67
58017,1,8,5,NA,1.24
58018,1,7,3,NA,1.78
58019,1,3,3,NA,NA
58020,2,11,3,NA,5
58021,1,15,4,NA,3.49
58022,1,16,4,NA,0.97
58023,2,48,3,4,5
58024,1,68,3,4,4.8
58025,1,20,4,3,2.35
58026,1,10,1,NA,5
58027,2,57,1,1,1.13
58028,1,57,4,4,5
58029,1,18,1,NA,1.38
58030,2,80,4,4,1.75
58031,1,3,3,NA,0.71
58032,2,67,3,4,NA
58033,1,37,3,4,3.17
58034,2,6,3,NA,1.5
58035,2,58,3,4,5
58036,2,80,4,5,1.66
58037,1,13,4,NA,2.68
58038,1,1,1,NA,4.54
58039,2,3,1,NA,1.55
58040,1,9,3,NA,4.08
58041,2,18,3,NA,1.09
58042,2,38,3,5,1.74
58043,2,10,3,NA,3.17
58044,2,1,3,NA,0.59
58045,1,68,1,1,2.13
58046,2,2,3,NA,0.63
58047,2,76,3,2,4.8
58048,1,40,3,3,0.89
58049,2,16,3,NA,0.78
58050,1,0,4,NA,0.77
58051,2,7,1,NA,5
58052,2,40,2,5,3.28
58053,1,48,2,5,5
58054,2,4,2,NA,5
58055,1,3,2,NA,0.74
58056,1,15,1,NA,0.66
58057,1,26,2,4,3.39
58058,1,62,3,4,2.95
58059,1,0,3,NA,4.92
58060,1,45,3,5,4.17
58061,2,0,3,NA,5
58062,2,73,1,1,0.41
58063,2,10,3,NA,5
58064,1,14,1,NA,1.3
58065,1,28,4,3,1.34
58066,2,17,2,NA,4.59
58067,1,37,1,1,NA
58068,1,32,3,5,2.75
58069,1,62,4,4,NA
58070,2,9,2,NA,3.04
58071,1,27,3,4,0.36
58072,1,65,3,5,5
58073,2,1,5,NA,5
58074,2,80,3,2,2.31
58075,2,41,3,5,5
58076,2,9,2,NA,5
58077,2,80,3,4,2.22
58078,1,20,1,4,0.84
58079,1,58,3,1,NA
58080,1,8,1,NA,0.85
58081,1,4,1,NA,0.82
58082,2,14,3,NA,1.65
58083,1,45,1,2,2.54
58084,2,17,4,NA,1.16
58085,2,25,1,4,1.37
58086,1,10,1,NA,2.27
58087,2,1,3,NA,0.77
58088,2,49,1,1,0.74
58089,2,32,3,5,5
58090,2,15,1,NA,NA
58091,1,7,3,NA,5
58092,1,34,3,3,3.17
58093,1,23,5,4,0.92
58094,1,50,3,5,2.77
58095,1,58,3,3,2.23
58096,2,6,1,NA,0.91
58097,2,4,1,NA,5
58098,1,7,1,NA,0.7
58099,2,14,1,NA,NA
58100,1,10,1,NA,5
58101,2,2,3,NA,0.36
58102,1,12,3,NA,5
58103,1,16,3,NA,5
58104,1,6,2,NA,NA
58105,2,16,5,NA,NA
58106,2,45,1,3,1.37
58107,2,6,5,NA,2.83
58108,1,61,2,5,5
58109,1,2,3,NA,0.86
58110,1,18,2,NA,1.64
58111,2,29,4,4,0.27
58112,1,65,2,1,NA
58113,1,8,2,NA,1.12
58114,2,2,1,NA,2.33
58115,2,79,3,3,2.75
58116,2,6,4,NA,NA
58117,1,79,4,1,1.24
58118,1,48,2,4,1.77
58119,1,78,4,3,4.12
58120,2,23,5,4,1.72
58121,1,35,2,4,3.32
58122,1,43,3,2,0.83
58123,2,0,1,NA,1.55
58124,2,8,5,NA,0.78
58125,2,46,3,4,0.92
58126,2,20,3,2,0.68
58127,1,75,3,3,1.11
58128,2,8,2,NA,NA
58129,2,10,3,NA,4.37
58130,1,40,3,4,3.11
58131,2,11,4,NA,0.98
58132,2,33,5,5,1.75
58133,1,17,1,NA,NA
58134,2,41,3,5,1.11
58135,2,70,3,3,1.58
58136,2,2,1,NA,0.82
58137,2,43,4,1,0.93
58138,2,11,4,NA,0.27
58139,1,3,4,NA,0.3
58140,2,15,1,NA,NA
58141,2,72,3,2,1.2
58142,2,16,4,NA,3.63
58143,1,22,3,4,4.51
58144,2,72,4,4,3.14
58145,1,19,1,NA,1.44
58146,2,16,4,NA,1.37
58147,2,21,3,3,0.68
58148,1,14,1,NA,2.56
58149,1,23,4,3,2.29
58150,2,10,1,NA,0.95
58151,1,64,3,2,0.76
58152,1,75,3,5,5
58153,2,1,3,NA,3.55
58154,1,0,2,NA,0.54
58155,2,1,1,NA,2.13
58156,1,1,3,NA,3.17
58157,2,19,1,NA,0.47
58158,1,23,3,1,0.82
58159,1,27,5,5,1.37
58160,2,8,3,NA,4.99
58161,2,6,2,NA,5
58162,2,32,3,4,1.59
58163,1,0,5,NA,NA
58164,2,40,3,4,4.31
58165,2,72,3,4,1.7
58166,1,80,3,3,2.4
58167,1,62,3,2,1.93
58168,1,36,4,3,4.54
58169,2,8,4,NA,2.72
58170,2,76,3,3,1.85
58171,1,43,3,4,4.1
58172,1,32,4,5,5
58173,1,47,1,1,1.01
58174,2,0,3,NA,3.59
58175,2,78,3,2,3
58176,1,73,3,4,1.26
58177,2,11,5,NA,1.69
58178,2,3,2,NA,0.68
58179,2,12,3,NA,1.12
58180,1,4,2,NA,NA
58181,1,13,3,NA,1.24
58182,2,20,3,2,0.62
58183,1,48,1,2,0.59
58184,1,12,1,NA,1.94
58185,1,69,5,2,4.21
58186,1,3,2,NA,0.37
58187,2,72,3,4,3.6
58188,2,9,4,NA,NA
58189,2,10,1,NA,0.61
58190,2,40,3,3,4.85
58191,1,0,3,NA,NA
58192,2,75,3,4,NA
58193,1,12,3,NA,4.37
58194,1,46,4,3,0
58195,1,50,3,5,5
58196,1,5,3,NA,1.13
58197,1,80,3,1,1.92
58198,2,18,3,NA,0.58
58199,2,0,1,NA,1.36
58200,1,15,3,NA,0
58201,2,74,4,2,NA
58202,1,39,2,1,0.46
58203,1,17,3,NA,1.53
58204,1,80,3,3,0.77
58205,1,62,4,5,0.69
58206,2,63,1,1,1.37
58207,1,68,3,2,0.62
58208,1,5,1,NA,1.3
58209,1,75,1,1,NA
58210,1,7,3,NA,1.03
58211,1,36,4,3,0.91
58212,1,3,4,NA,0.44
58213,2,14,1,NA,0.79
58214,1,50,3,4,4.12
58215,2,54,3,2,5
58216,1,2,3,NA,0.85
58217,1,5,3,NA,5
58218,1,60,1,1,0.68
58219,1,46,5,5,5
58220,1,80,5,2,0.93
58221,1,68,4,3,2.4
58222,1,9,3,NA,3.22
58223,2,67,1,1,0.41
58224,1,1,5,NA,3.63
58225,1,41,3,5,5
58226,1,0,4,NA,5
58227,2,71,1,1,NA
58228,1,36,4,3,2.72
58229,1,39,1,4,0.78
58230,1,60,4,4,1.82
58231,1,19,3,NA,1.72
58232,2,19,3,NA,2.95
58233,2,22,1,1,0.37
58234,1,53,3,5,5
58235,1,18,1,NA,1.32
58236,2,50,3,3,3.55
58237,2,42,4,3,0.18
58238,2,47,4,4,1.44
58239,2,8,2,NA,0.45
58240,1,62,3,1,0.87
58241,1,14,2,NA,1.08
58242,2,50,3,4,1.3
58243,1,48,3,4,0.69
58244,1,13,3,NA,1.86
58245,2,1,3,NA,2.71
58246,2,11,3,NA,5
58247,1,6,3,NA,1.37
58248,2,5,1,NA,0.82
58249,2,6,1,NA,0.95
58250,2,10,3,NA,4.23
58251,1,37,1,1,2.09
58252,1,7,3,NA,NA
58253,2,20,1,4,0.91
58254,1,2,1,NA,2.71
58255,2,0,1,NA,0.39
58256,2,22,4,2,1.5
58257,1,38,4,3,2.33
58258,1,11,1,NA,1.36
58259,2,52,3,3,1.24
58260,2,46,4,3,3.28
58261,1,34,3,5,4.54
58262,1,6,1,NA,3.68
58263,1,35,3,2,NA
58264,2,13,3,NA,5
58265,2,68,3,3,1.29
58266,1,13,2,NA,0.78
58267,1,32,5,4,5
58268,1,15,1,NA,0.68
58269,1,60,2,3,3.98
58270,2,30,3,3,2.18
58271,2,56,3,5,5
58272,1,41,4,4,0.54
58273,2,0,1,NA,0.44
58274,2,47,3,5,4.27
58275,1,54,4,3,1.11
58276,2,80,3,5,2.75
58277,1,9,2,NA,0.05
58278,1,0,3,NA,1.09
58279,1,0,4,NA,0.83
58280,2,77,4,1,NA
58281,1,26,5,3,NA
58282,1,35,3,4,5
58283,1,68,3,3,4.12
58284,2,72,3,5,5
58285,2,32,3,3,NA
58286,1,47,3,5,5
58287,2,33,4,4,0
58288,2,79,3,4,2.4
58289,2,60,3,2,0.38
58290,1,53,5,5,NA
58291,1,43,4,4,5
58292,1,49,1,5,3.68
58293,2,0,1,NA,1.74
58294,2,39,3,4,NA
58295,2,25,5,2,0.05
58296,2,69,3,2,1.92
58297,1,25,3,3,0.95
58298,2,25,1,2,1.13
58299,2,9,1,NA,2.13
58300,1,64,3,4,5
58301,2,79,3,2,0.92
58302,2,60,1,1,0.54
58303,2,0,4,NA,0.55
58304,2,60,4,2,0.41
58305,2,3,3,NA,NA
58306,1,49,3,4,0.55
58307,2,47,1,1,1.4
58308,2,25,1,4,0
58309,2,5,1,NA,1.04
58310,2,32,5,5,5
58311,1,5,5,NA,0
58312,1,22,3,5,0.46
58313,1,29,4,5,3.85
58314,2,31,1,1,NA
58315,2,37,5,4,4.16
58316,1,73,2,4,NA
58317,1,17,4,NA,1.58
58318,2,13,3,NA,2.71
58319,1,42,3,2,5
58320,2,5,3,NA,1.85
58321,2,61,1,1,0.88
58322,1,47,3,4,4.08
58323,1,40,1,3,1.44
58324,2,37,3,3,0.64
58325,2,68,1,1,0.66
58326,2,72,3,5,2.4
58327,1,54,3,3,5
58328,1,50,2,2,1.85
58329,2,63,2,4,0.08
58330,1,7,1,NA,0.81
58331,2,45,2,4,5
58332,2,42,1,4,1.69
58333,1,14,1,NA,5
58334,1,42,3,2,1.2
58335,2,68,3,3,0.89
58336,1,7,1,NA,2.56
58337,2,21,1,2,0.34
58338,1,73,2,4,0.69
58339,2,41,1,5,3.17
58340,1,27,5,5,5
58341,2,29,4,2,0.81
58342,2,3,2,NA,1.09
58343,1,50,3,5,5
58344,1,32,3,5,5
58345,2,10,1,NA,1.91
58346,1,21,4,3,0.74
58347,1,51,5,1,NA
58348,2,62,3,3,2.95
58349,2,80,3,4,2.11
58350,2,59,3,2,2.2
58351,2,36,3,5,2.33
58352,1,46,4,4,5
58353,1,13,2,NA,1.94
58354,2,76,3,2,3.43
58355,2,61,3,4,NA
58356,2,6,5,NA,3.09
58357,1,80,3,4,5
58358,2,10,4,NA,2.79
58359,1,49,3,4,4.42
58360,2,9,4,NA,1
58361,2,25,4,4,4.16
58362,2,34,4,3,1.55
58363,2,16,1,NA,3.39
58364,1,21,4,4,4.51
58365,1,32,3,4,5
58366,2,0,5,NA,2.91
58367,1,15,3,NA,1.09
58368,1,11,4,NA,0.91
58369,2,19,3,NA,2.4
58370,2,2,3,NA,0.68
58371,1,16,1,NA,0.68
58372,1,57,5,3,1.26
58373,1,0,1,NA,0.56
58374,1,10,3,NA,1.35
58375,2,75,3,3,NA
58376,1,3,2,NA,0.24
58377,2,38,3,5,4.26
58378,2,49,3,4,1.11
58379,2,0,2,NA,1.35
58380,1,73,1,1,0.54
58381,1,19,1,NA,NA
58382,1,9,2,NA,5
58383,2,3,1,NA,1.32
58384,1,36,3,2,3.17
58385,1,30,3,2,4.71
58386,2,4,5,NA,1.09
58387,1,1,3,NA,5
58388,2,76,4,4,2.25
58389,2,70,3,5,1.2
58390,1,57,4,5,5
58391,1,12,1,NA,0.09
58392,2,80,3,3,1.85
58393,2,80,3,4,2.2
58394,1,48,4,5,NA
58395,2,6,5,NA,2.71
58396,1,44,4,2,0.66
58397,1,66,3,5,5
58398,1,65,3,5,5
58399,1,6,3,NA,1.09
58400,2,19,5,NA,1.02
58401,2,12,4,NA,1.16
58402,1,35,3,3,1.58
58403,2,10,3,NA,5
58404,1,19,1,NA,0.22
58405,1,61,1,5,4.46
58406,2,2,4,NA,3.63
58407,1,45,3,4,NA
58408,2,51,1,3,3.43
58409,2,6,3,NA,0.82
58410,2,38,2,4,4.26
58411,1,79,3,5,3.43
58412,1,15,4,NA,NA
58413,1,74,1,5,2.27
58414,1,80,1,1,NA
58415,1,46,3,2,1.09
58416,2,49,1,1,0.74
58417,2,45,3,5,5
58418,1,62,1,5,5
58419,2,75,3,4,5
58420,1,7,1,NA,2
58421,2,49,4,5,4.92
58422,1,52,3,4,2.06
58423,2,64,4,2,2.18
58424,1,46,3,4,5
58425,2,8,4,NA,1.37
58426,2,5,1,NA,NA
58427,1,7,2,NA,0.06
58428,2,11,3,NA,5
58429,1,55,3,3,3.23
58430,1,68,4,2,4.12
58431,1,0,4,NA,0.86
58432,1,22,3,3,0.62
58433,1,55,5,2,1.91
58434,2,3,5,NA,2.91
58435,2,69,3,2,1.43
58436,1,63,3,3,3.4
58437,1,1,4,NA,1.74
58438,2,0,3,NA,4.99
58439,2,13,1,NA,1.59
58440,2,74,3,4,3.09
58441,2,0,3,NA,2.72
58442,2,59,3,3,0.6
58443,1,0,4,NA,0.08
58444,2,54,4,2,1.78
58445,2,16,2,NA,NA
58446,2,80,3,4,1.29
58447,2,61,2,5,0.82
58448,2,11,3,NA,5
58449,1,54,1,1,1.37
58450,2,43,1,1,2.49
58451,2,33,2,4,4.08
58452,2,34,3,4,5
58453,1,67,1,1,1.2
58454,2,68,2,4,1.94
58455,1,24,2,3,1.64
58456,1,38,3,5,4.43
58457,2,1,1,NA,0.73
58458,1,41,4,3,1.35
58459,1,63,2,1,1.39
58460,2,76,4,2,1.08
58461,1,50,4,1,1.57
58462,2,1,5,NA,2.83
58463,2,4,4,NA,0.46
58464,2,7,4,NA,3.43
58465,1,49,4,5,3.68
58466,2,4,5,NA,1.27
58467,1,7,5,NA,1.69
58468,1,5,2,NA,NA
58469,1,14,3,NA,1.63
58470,1,14,1,NA,0.86
58471,1,40,3,4,4.54
58472,2,0,1,NA,1.35
58473,2,57,4,4,1.09
58474,1,49,2,2,NA
58475,1,0,1,NA,3.1
58476,2,15,1,NA,1.91
58477,2,48,4,3,0.81
58478,2,15,1,NA,1.16
58479,1,55,3,4,5
58480,1,8,3,NA,1.36
58481,1,26,4,3,1.14
58482,1,6,4,NA,0.46
58483,2,10,1,NA,1.16
58484,1,21,3,3,5
58485,1,0,3,NA,0.11
58486,2,0,3,NA,0.39
58487,2,2,2,NA,1.13
58488,1,77,1,4,1.48
58489,2,30,1,2,0.95
58490,1,0,3,NA,2.29
58491,1,70,3,5,5
58492,1,40,1,3,1.45
58493,1,75,3,5,4.46
58494,2,13,3,NA,0.58
58495,2,38,1,5,5
58496,2,5,3,NA,0.61
58497,2,46,3,5,5
58498,2,45,3,2,5
58499,1,0,4,NA,0.93
58500,1,13,4,NA,1.3
58501,1,60,4,3,0.82
58502,1,7,1,NA,0.74
58503,1,8,1,NA,NA
58504,2,40,1,1,1.12
58505,2,48,3,5,5
58506,2,4,3,NA,0.6
58507,2,42,2,2,2.4
58508,2,4,5,NA,NA
58509,2,5,2,NA,5
58510,1,8,2,NA,0.93
58511,2,4,5,NA,5
58512,1,1,3,NA,0.93
58513,1,14,1,NA,2.27
58514,1,34,3,5,5
58515,1,48,1,3,1.09
58516,1,0,2,NA,0.77
58517,1,32,3,4,2.84
58518,1,15,2,NA,1.74
58519,2,50,2,3,NA
58520,1,56,4,3,2.75
58521,1,80,4,4,2.04
58522,1,75,3,3,2.06
58523,1,8,3,NA,0.97
58524,1,4,3,NA,NA
58525,1,41,1,2,1.52
58526,2,11,5,NA,3.46
58527,2,80,3,3,1.11
58528,1,0,3,NA,0.6
58529,2,10,2,NA,0.67
58530,2,36,3,2,0.5
58531,1,11,2,NA,4.54
58532,2,37,5,5,3.1
58533,1,4,3,NA,0.91
58534,1,5,2,NA,0.44
58535,1,9,1,NA,2.04
58536,2,10,1,NA,1.09
58537,2,32,3,4,1.59
58538,2,0,2,NA,NA
58539,2,80,1,4,1.85
58540,1,59,3,4,0.92
58541,2,8,3,NA,2.73
58542,2,40,4,3,0.92
58543,2,39,5,4,1.69
58544,2,0,3,NA,0.56
58545,1,68,2,2,2.88
58546,1,12,1,NA,0.21
58547,1,10,1,NA,2.46
58548,2,19,1,NA,5
58549,1,2,3,NA,0.27
58550,2,23,3,3,1.57
58551,2,2,1,NA,NA
58552,2,41,2,1,0.68
58553,1,2,3,NA,0.33
58554,1,8,1,NA,0.47
58555,2,47,1,2,1.1
58556,2,4,3,NA,1.68
58557,2,31,2,5,3.17
58558,1,34,3,4,2.02
58559,2,53,1,1,1.37
58560,1,51,2,3,2.36
58561,1,66,2,2,0.86
58562,1,74,3,4,NA
58563,2,74,3,3,1.66
58564,2,40,1,2,1.52
58565,2,59,3,5,4.46
58566,1,19,1,NA,1.36
58567,1,67,3,3,0.82
58568,2,20,2,3,0.38
58569,2,0,1,NA,1.01
58570,2,50,3,5,3.77
58571,2,54,3,4,0.55
58572,2,50,5,5,NA
58573,1,43,5,4,3.46
58574,1,67,4,2,1.61
58575,1,11,3,NA,1.31
58576,2,33,3,3,0.69
58577,1,46,2,5,5
58578,1,2,2,NA,1.04
58579,1,3,3,NA,5
58580,1,28,4,3,2.91
58581,2,47,3,3,3.6
58582,2,10,1,NA,NA
58583,2,74,3,4,1.2
58584,1,35,3,3,1
58585,1,11,1,NA,0.02
58586,1,35,1,3,2.04
58587,1,18,1,NA,1.64
58588,1,45,2,3,2.75
58589,1,12,4,NA,1.16
58590,1,71,3,2,1.13
58591,1,53,5,5,5
58592,1,71,4,3,2.77
58593,1,77,2,1,NA
58594,1,10,3,NA,5
58595,1,8,1,NA,0.37
58596,1,33,1,2,0.62
58597,2,0,3,NA,5
58598,1,33,3,3,1.09
58599,1,0,3,NA,2.46
58600,2,20,5,4,1.3
58601,1,45,2,3,4.37
58602,1,19,3,NA,5
58603,1,64,1,1,NA
58604,2,13,2,NA,2.68
58605,1,38,3,3,2.91
58606,2,28,3,4,1.31
58607,2,63,4,3,NA
58608,1,7,1,NA,0.5
58609,1,11,4,NA,3.17
