SEQN,RIAGENDR,RIDAGEYR,RIDRETH1,DMDEDUC2,INDFMPIR
47531,1,8,5,NA,4.14
47532,2,62,3,4,4.64
47533,2,63,3,5,2.92
47534,1,51,3,4,5
47535,2,30,1,2,1.09
47536,2,28,2,4,5
47537,1,54,1,5,5
47538,2,28,3,4,1.6
47539,2,10,3,NA,3.07
47540,2,11,5,NA,0.74
47541,1,31,3,2,0.02
47542,2,2,4,NA,0.34
47543,2,22,1,3,0.73
47544,1,27,1,3,0.73
47545,1,3,1,NA,NA
47546,2,7,1,NA,0.69
47547,1,19,1,NA,0.63
47548,1,7,1,NA,NA
47549,2,13,3,NA,1.82
47550,2,36,1,1,NA
47551,1,72,4,2,1.3
47552,1,56,1,5,5
47553,2,49,2,1,4.48
47554,2,4,2,NA,2.07
47555,1,5,4,NA,1.49
47556,1,12,1,NA,1.27
47557,2,0,1,NA,3.87
47558,1,39,3,4,5
47559,1,3,1,NA,0.96
47560,2,71,3,4,2.94
47561,1,4,5,NA,2.6
47562,1,14,3,NA,5
47563,1,52,3,3,3.07
47564,2,46,3,4,0.52
47565,1,18,3,NA,4.84
47566,1,12,4,NA,3.41
47567,2,58,4,4,0.44
47568,2,12,1,NA,NA
47569,1,5,1,NA,1.16
47570,2,1,1,NA,1.55
47571,1,38,4,3,0.71
47572,2,68,3,2,0.59
47573,2,8,4,NA,0.7
47574,2,51,4,1,NA
47575,1,24,4,2,0.4
47576,1,3,2,NA,1.99
47577,1,24,4,2,4.29
47578,1,55,3,5,2.64
47579,1,68,2,1,1.9
47580,2,48,4,2,0.51
47581,2,4,3,NA,5
47582,2,1,1,NA,0.41
47583,1,5,2,NA,1.29
47584,2,2,1,NA,NA
47585,2,14,2,NA,3.13
47586,2,27,2,4,3.87
47587,2,80,3,2,NA
47588,2,77,3,4,2.88
47589,1,51,4,4,NA
47590,2,49,3,4,2.31
47591,1,15,3,NA,3.32
47592,1,0,1,NA,1.41
47593,1,27,3,3,0.43
47594,1,80,3,5,NA
47595,2,19,4,NA,0.05
47596,2,23,1,2,1.16
47597,1,0,4,NA,1.7
47598,1,22,1,1,1.45
47599,1,11,1,NA,1.41
47600,1,38,1,5,1.47
47601,2,80,3,5,2.14
47602,2,53,5,4,1.39
47603,1,52,1,2,NA
47604,1,15,1,NA,1.86
47605,1,9,4,NA,0.32
47606,1,11,3,NA,5
47607,1,51,5,4,1.42
47608,1,10,3,NA,5
47609,2,8,2,NA,5
47610,1,63,2,1,0.84
47611,1,0,1,NA,0.73
47612,1,0,3,NA,1.25
47613,2,80,3,5,5
47614,2,75,3,1,1.56
47615,1,34,4,1,0.18
47616,1,14,2,NA,5
47617,2,10,3,NA,2.5
47618,1,8,3,NA,0.03
47619,2,37,1,3,1.04
47620,2,71,1,1,0.87
47621,2,58,1,2,1.62
47622,1,2,4,NA,0.01
47623,1,55,4,4,5
47624,2,58,3,3,2.19
47625,1,4,3,NA,3.05
47626,2,67,3,5,2.86
47627,1,62,4,3,1.71
47628,1,0,1,NA,0.18
47629,1,2,3,NA,1.65
47630,1,0,1,NA,NA
47631,1,71,3,4,1.75
47632,2,21,3,4,2.94
47633,2,33,2,2,1.21
47634,2,4,4,NA,1.56
47635,1,66,1,4,2.98
47636,1,74,1,1,1.66
47637,1,40,1,4,4.25
47638,2,14,4,NA,NA
47639,2,17,3,NA,1.24
47640,2,49,4,4,0.93
47641,1,15,3,NA,2.91
47642,1,61,4,4,1.61
47643,1,80,3,4,2.4
47644,1,1,1,NA,0.84
47645,1,4,1,NA,1.66
47646,2,80,3,1,0.98
47647,2,5,4,NA,2.12
47648,2,72,4,5,5
47649,1,33,2,3,0.7
47650,2,63,3,5,5
47651,2,80,3,1,0.96
47652,1,38,3,2,0.87
47653,1,23,1,3,NA
47654,2,37,4,3,NA
47655,2,9,4,NA,0.79
47656,2,13,2,NA,0.63
47657,2,9,4,NA,3.39
47658,1,7,4,NA,0.87
47659,1,43,3,5,5
47660,1,22,3,3,3.37
47661,1,72,3,3,4.38
47662,1,33,4,5,5
47663,2,14,2,NA,1.69
47664,2,0,3,NA,1.21
47665,2,1,4,NA,0.48
47666,1,24,4,5,0
47667,2,4,4,NA,3.79
47668,2,68,4,2,1.15
47669,1,4,4,NA,5
47670,2,1,1,NA,0.4
47671,2,59,3,3,3.41
47672,2,11,4,NA,5
47673,1,80,3,4,NA
47674,1,19,4,NA,0.68
47675,2,24,1,3,1.13
47676,1,1,1,NA,0.62
47677,2,57,4,2,0.57
47678,1,62,1,3,2.15
47679,1,19,3,NA,0.24
47680,1,0,1,NA,0.7
47681,2,15,2,NA,0.63
47682,1,5,1,NA,2.82
47683,1,80,2,1,0.77
47684,1,3,3,NA,0.57
47685,1,53,1,1,1.24
47686,1,4,1,NA,0.56
47687,1,1,4,NA,0.17
47688,2,4,2,NA,NA
47689,2,79,3,4,1.17
47690,1,11,3,NA,2.73
47691,1,19,4,NA,1.28
47692,1,9,1,NA,0.64
47693,1,8,4,NA,0.85
47694,1,49,4,2,1.69
47695,2,0,3,NA,0.99
47696,1,62,4,5,2.18
47697,2,50,3,1,1.11
47698,1,55,2,5,NA
47699,2,71,4,2,2.6
47700,1,14,3,NA,3.32
47701,1,60,5,5,5
47702,2,29,3,4,0.74
47703,1,0,4,NA,2.19
47704,2,36,3,3,5
47705,1,74,3,4,2.5
47706,2,44,3,5,3.32
47707,2,1,3,NA,5
47708,2,35,1,1,1.3
47709,2,59,5,1,2.05
47710,2,2,1,NA,5
47711,2,29,3,5,5
47712,1,43,1,1,0.67
47713,1,0,3,NA,2.92
47714,1,6,1,NA,0.75
47715,2,80,3,3,5
47716,1,48,3,5,5
47717,2,21,1,4,0
47718,2,14,3,NA,1.01
47719,2,6,1,NA,1.53
47720,2,9,2,NA,0.79
47721,1,61,4,5,3.46
47722,2,0,1,NA,NA
47723,1,19,1,NA,0.61
47724,2,42,1,1,0.92
47725,1,70,4,1,1.46
47726,1,0,1,NA,1.17
47727,2,42,3,5,5
47728,2,73,4,1,0.98
47729,1,10,4,NA,2.15
47730,2,67,3,1,1.34
47731,1,14,3,NA,NA
47732,1,37,3,3,1.44
47733,2,10,1,NA,NA
47734,2,14,2,NA,4.97
47735,2,37,3,5,5
47736,2,36,4,3,0.97
47737,1,15,3,NA,5
47738,2,36,3,4,0.63
47739,2,16,4,NA,0.34
47740,2,67,3,4,3.92
47741,1,51,3,5,2.49
47742,1,10,4,NA,1.27
47743,2,31,2,4,1.36
47744,1,26,2,3,4.19
47745,2,10,1,NA,NA
47746,2,58,5,5,4.81
47747,1,17,3,NA,5
47748,2,1,1,NA,2.36
47749,2,31,4,2,0.36
47750,1,1,1,NA,0.9
47751,1,34,4,4,2.79
47752,2,67,1,2,0.78
47753,1,15,3,NA,0.03
47754,2,70,4,5,1.46
47755,2,7,2,NA,1.66
47756,1,14,1,NA,4.94
47757,1,70,3,3,2.29
47758,2,71,3,5,1.32
47759,1,54,1,3,2.42
47760,2,0,3,NA,0.48
47761,1,4,1,NA,4.53
47762,1,32,4,5,1.83
47763,1,26,1,1,1.49
47764,1,22,1,3,2.35
47765,2,14,3,NA,3.64
47766,1,11,4,NA,5
47767,1,11,2,NA,NA
47768,2,10,3,NA,4.25
47769,2,18,1,NA,3.06
47770,1,80,4,3,0.8
47771,2,79,3,2,1.67
47772,1,25,1,2,NA
47773,1,34,4,3,NA
47774,1,34,4,3,3.85
47775,1,26,3,1,0.86
47776,2,2,4,NA,1.37
47777,1,5,2,NA,1.71
47778,2,67,3,2,1
47779,2,44,1,2,3.07
47780,2,5,3,NA,3.54
47781,1,14,1,NA,NA
47782,1,17,1,NA,2.72
47783,1,23,3,3,4.52
47784,1,5,1,NA,5
47785,1,28,3,5,5
47786,1,51,3,5,5
47787,1,16,4,NA,3.79
47788,2,75,3,2,2.56
47789,1,51,1,1,0.78
47790,1,62,3,5,5
47791,1,37,1,3,2.06
47792,2,17,3,NA,0.58
47793,1,56,1,4,5
47794,1,0,3,NA,0.38
47795,1,80,3,1,1.7
47796,1,1,3,NA,2.1
47797,2,60,2,4,1.6
47798,1,3,2,NA,0.15
47799,1,37,3,3,NA
47800,1,20,1,2,2.14
47801,1,63,3,2,2.79
47802,2,40,1,4,3.68
47803,2,35,1,3,1.45
47804,2,65,3,4,2.86
47805,2,5,1,NA,5
47806,1,10,4,NA,5
47807,2,31,1,2,1.01
47808,2,52,3,5,5
47809,2,63,4,4,NA
47810,2,62,3,3,5
47811,2,62,3,3,2.45
47812,2,20,1,2,NA
47813,1,63,1,4,5
47814,1,53,3,2,5
47815,1,62,1,1,1.25
47816,2,8,3,NA,1.31
47817,1,18,3,NA,1.67
47818,1,71,3,3,1.75
47819,1,59,3,5,5
47820,1,37,1,3,0.92
47821,2,80,2,1,NA
47822,1,19,3,NA,0.5
47823,2,43,1,3,1.22
47824,1,70,3,4,0.97
47825,2,69,2,3,2.05
47826,1,36,3,2,0.87
47827,1,2,1,NA,4.34
47828,1,7,5,NA,4.35
47829,2,8,4,NA,0.97
47830,2,5,3,NA,5
47831,1,52,2,4,NA
47832,2,42,4,3,2.98
47833,1,35,3,3,0.69
47834,1,1,2,NA,0.58
47835,1,31,3,5,5
47836,1,48,4,3,5
47837,2,50,2,1,0
47838,2,27,3,3,5
47839,1,0,5,NA,0.45
47840,1,13,4,NA,2.9
47841,1,73,3,5,2.27
47842,2,37,4,4,3.39
47843,1,32,3,2,5
47844,1,1,3,NA,2.73
47845,1,3,4,NA,0.36
47846,1,79,3,2,1.31
47847,1,15,3,NA,2.54
47848,2,2,3,NA,NA
47849,2,25,4,3,NA
47850,2,49,3,3,1.23
47851,2,80,3,1,1.61
47852,1,7,4,NA,0.83
47853,1,1,4,NA,3.3
47854,2,9,4,NA,1.37
47855,2,12,1,NA,2.08
47856,1,19,4,NA,1.94
47857,2,11,3,NA,4.99
47858,2,28,5,5,5
47859,1,47,3,2,0.88
47860,1,52,3,3,1.75
47861,2,13,4,NA,0.56
47862,1,21,3,3,2.57
47863,1,3,1,NA,3.49
47864,1,57,2,4,NA
47865,2,41,3,2,3.77
47866,2,14,4,NA,0.5
47867,2,21,3,1,1.14
47868,1,72,4,5,3.41
47869,1,75,3,1,1.14
47870,2,25,4,2,0.93
47871,1,29,4,2,2.35
47872,2,72,4,4,2.04
47873,1,0,3,NA,1.16
47874,2,79,3,3,1.12
47875,2,7,4,NA,0.62
47876,2,8,2,NA,2.02
47877,1,55,5,4,0.82
47878,2,16,2,NA,2.12
47879,2,1,1,NA,0.53
47880,1,50,4,2,NA
47881,1,44,3,3,3.79
47882,2,8,2,NA,2.56
47883,2,4,4,NA,2.9
47884,2,0,1,NA,4.37
47885,1,50,3,3,1.67
47886,2,74,3,5,4.9
47887,2,80,3,1,2.92
47888,2,2,1,NA,1.3
47889,2,8,3,NA,1.7
47890,1,33,5,5,5
47891,2,10,5,NA,1.5
47892,2,38,1,5,2.56
47893,1,0,3,NA,2.76
47894,1,43,3,5,0.81
47895,2,26,5,5,1.37
47896,1,31,5,4,1.96
47897,1,26,4,4,3.02
47898,1,13,4,NA,2.98
47899,2,39,1,4,2.66
47900,1,1,3,NA,5
47901,1,61,2,5,4.9
47902,2,17,2,NA,1.75
47903,1,45,3,2,5
47904,1,64,3,4,2.92
47905,1,26,3,2,0.73
47906,1,47,1,1,1.16
47907,2,0,2,NA,2.91
47908,2,61,3,4,NA
47909,2,69,1,1,NA
47910,2,52,3,2,4.75
47911,2,61,4,3,5
47912,1,19,3,NA,0.12
47913,2,53,3,5,1.15
47914,1,5,1,NA,0.96
47915,1,10,4,NA,5
47916,2,0,3,NA,0.99
47917,1,2,3,NA,1.69
47918,2,0,3,NA,1.86
47919,1,22,4,3,NA
47920,2,28,3,4,1.86
47921,2,4,3,NA,0.24
47922,1,34,1,3,1.17
47923,1,8,1,NA,1.57
47924,2,38,3,4,3.57
47925,2,80,3,3,1.57
47926,2,40,1,1,1.74
47927,2,25,3,5,5
47928,2,4,4,NA,1.61
47929,2,72,3,5,3.65
47930,2,48,3,4,0.77
47931,2,80,3,3,2.07
47932,1,14,1,NA,2.55
47933,1,19,3,NA,2.27
47934,1,0,2,NA,NA
47935,2,80,4,2,0.14
47936,2,46,3,5,5
47937,2,60,3,4,5
47938,1,40,3,1,0.86
47939,1,75,4,5,5
47940,1,36,4,3,2.36
47941,2,9,3,NA,3.63
47942,2,80,3,1,1.15
47943,2,46,3,4,3.63
47944,1,4,2,NA,0
47945,1,9,1,NA,2.1
47946,1,14,5,NA,1.39
47947,1,80,1,1,2.26
47948,1,8,3,NA,4.83
47949,2,49,3,4,3.41
47950,2,42,2,4,NA
47951,1,25,1,3,3.65
47952,1,6,3,NA,NA
47953,2,13,4,NA,0.61
47954,1,38,1,4,1.18
47955,1,0,3,NA,3.54
47956,1,2,3,NA,1.45
47957,2,59,3,2,1.51
47958,2,49,3,5,5
47959,1,17,1,NA,1.07
47960,1,64,3,3,2.64
47961,1,41,3,3,4.66
47962,2,80,1,1,NA
47963,2,60,4,2,4.9
47964,2,20,4,3,3.3
47965,1,5,4,NA,2.82
47966,2,17,4,NA,1.93
47967,1,27,3,5,0.98
47968,2,0,2,NA,2.29
47969,2,4,3,NA,5
47970,1,2,1,NA,1.09
47971,2,24,3,5,2.31
47972,2,67,3,2,0.88
47973,2,20,3,3,NA
47974,2,3,2,NA,0.65
47975,2,2,3,NA,1.99
47976,1,57,4,2,2.9
47977,1,77,3,1,1.89
47978,1,27,3,2,2.45
47979,1,68,3,2,0.87
47980,2,18,1,NA,5
47981,1,3,4,NA,0.83
47982,1,45,3,5,3.32
47983,2,2,4,NA,0.94
47984,2,1,3,NA,0.84
47985,1,1,5,NA,0.58
47986,1,71,3,4,3.93
47987,1,45,2,1,3.98
47988,1,38,2,4,1.36
47989,1,6,4,NA,0.79
47990,1,6,1,NA,1.58
47991,2,0,1,NA,1.69
47992,1,10,4,NA,3.07
47993,1,45,4,3,NA
47994,2,80,3,3,2.14
47995,1,69,4,1,0.15
47996,1,8,2,NA,NA
47997,2,44,1,3,3.23
47998,2,16,1,NA,1.45
47999,2,0,3,NA,1.07
48000,1,59,3,5,5
48001,1,11,4,NA,0.4
48002,2,58,3,3,NA
48003,2,36,3,5,5
48004,2,1,2,NA,1.14
48005,2,73,3,3,1.79
48006,1,78,3,3,2.56
48007,1,14,1,NA,1.45
48008,1,26,3,3,1.14
48009,2,52,3,2,0.88
48010,2,79,1,1,1.81
48011,2,53,3,4,4.29
48012,2,27,3,1,0.9
48013,2,26,4,4,1.43
48014,1,45,4,3,3.57
48015,2,18,4,NA,0.68
48016,2,75,2,3,2.74
48017,2,24,1,4,3.3
48018,1,59,1,4,5
48019,1,4,4,NA,4.64
48020,2,37,4,2,0.01
48021,2,58,4,4,3.23
48022,2,8,4,NA,2.36
48023,1,49,3,2,0.65
48024,1,35,1,2,0.46
48025,1,7,1,NA,4.34
48026,2,0,1,NA,1.04
48027,2,58,4,4,4.36
48028,1,80,3,3,1.49
48029,1,10,1,NA,0.95
48030,1,15,3,NA,4.14
48031,2,3,1,NA,1.59
48032,1,61,2,3,5
48033,1,58,3,5,5
48034,1,70,3,2,1.39
48035,1,17,4,NA,0.61
48036,2,3,3,NA,0.4
48037,1,14,1,NA,1.55
48038,1,61,1,4,2.62
48039,1,10,1,NA,0.82
48040,2,62,4,3,1.73
48041,1,18,3,NA,1.45
48042,2,79,3,2,1.47
48043,2,11,4,NA,4.29
48044,1,16,4,NA,4.12
48045,1,29,3,4,1.76
48046,2,6,4,NA,3.39
48047,2,56,5,4,5
48048,1,48,2,1,NA
48049,2,15,4,NA,NA
48050,1,50,1,1,1.41
48051,1,46,3,2,1.15
48052,2,32,3,4,0.88
48053,2,0,1,NA,0.41
48054,2,45,4,5,4.96
48055,2,58,4,2,1.57
48056,1,24,1,1,1.16
48057,1,6,4,NA,2.17
48058,2,52,1,4,NA
48059,1,0,3,NA,0.5
48060,1,36,3,5,4.89
48061,1,80,3,3,1.57
48062,1,53,2,2,NA
48063,1,44,4,4,3.43
48064,1,18,3,NA,4.72
48065,1,79,3,1,1.43
48066,2,32,1,5,4.66
48067,2,45,3,4,4.83
48068,1,67,3,4,NA
48069,2,59,3,5,5
48070,2,67,1,2,3.57
48071,1,45,3,4,2.92
48072,1,15,2,NA,0.78
48073,1,19,3,NA,1.23
48074,1,21,2,3,NA
48075,1,11,2,NA,1.21
48076,1,70,3,4,4.67
48077,2,39,4,5,3.77
48078,1,47,3,3,3.77
48079,1,5,3,NA,1.07
48080,1,5,3,NA,0.9
48081,1,38,5,5,5
48082,1,6,3,NA,0.77
48083,2,3,1,NA,0.66
48084,1,1,3,NA,3.18
48085,1,8,3,NA,0.91
48086,1,75,3,4,2.19
48087,2,33,4,5,3.11
48088,2,37,2,2,1.79
48089,1,40,3,4,5
48090,2,8,1,NA,1.69
48091,1,18,2,NA,2.82
48092,2,37,4,3,2.83
48093,2,2,4,NA,0.18
48094,1,80,3,1,NA
48095,2,58,4,5,5
48096,1,0,1,NA,3.3
48097,2,50,1,1,1.16
48098,2,80,1,9,NA
48099,1,23,2,4,2.42
48100,1,80,5,4,0.61
48101,2,73,3,3,1.94
48102,1,9,1,NA,0.25
48103,1,49,5,5,1.08
48104,1,8,3,NA,5
48105,2,21,3,3,0.62
48106,1,6,3,NA,5
48107,2,25,4,2,2.45
48108,1,80,3,3,5
48109,2,25,1,3,NA
48110,2,7,3,NA,0.87
48111,2,1,1,NA,NA
48112,2,16,3,NA,1.45
48113,2,9,1,NA,0
48114,1,0,5,NA,4.66
48115,1,21,1,3,NA
48116,2,19,3,NA,NA
48117,1,32,3,4,2.02
48118,1,8,4,NA,1.27
48119,2,15,5,NA,0.53
48120,1,17,2,NA,1.52
48121,1,21,3,4,5
48122,2,9,3,NA,0.7
48123,2,12,3,NA,2.42
48124,2,4,1,NA,2.28
48125,2,64,1,1,0.06
48126,2,9,4,NA,1.07
48127,1,24,1,4,0.58
48128,1,41,1,1,0.78
48129,1,19,2,NA,NA
48130,2,23,1,2,1.28
48131,2,11,3,NA,0.88
48132,2,0,1,NA,1.86
48133,1,52,3,3,0.5
48134,2,29,3,3,1.9
48135,2,64,3,4,0.41
48136,1,0,1,NA,0.58
48137,1,15,4,NA,2.98
48138,2,10,3,NA,1.56
48139,2,62,2,4,2.86
48140,2,69,1,2,0.98
48141,2,27,2,2,0.67
48142,1,6,1,NA,1.69
48143,1,57,1,3,NA
48144,2,28,3,5,3.52
48145,1,0,3,NA,1.23
48146,1,61,4,4,3.98
48147,1,12,1,NA,0.98
48148,1,49,2,2,1.64
48149,1,3,1,NA,2.73
48150,1,36,3,3,4.66
48151,1,55,3,4,5
48152,1,7,4,NA,5
48153,2,80,3,4,NA
48154,2,17,3,NA,3.83
48155,2,38,4,4,1.27
48156,2,57,3,5,3.93
48157,1,19,2,NA,3.35
48158,2,2,3,NA,0.94
48159,1,61,4,4,2.35
48160,1,34,1,1,1.28
48161,1,69,4,1,1.43
48162,2,80,3,2,1.5
48163,1,43,4,2,0.29
48164,1,69,5,4,2.92
48165,2,36,3,2,0.58
48166,1,5,1,NA,3.68
48167,1,75,3,3,0.53
48168,2,47,3,5,5
48169,2,48,1,4,5
48170,1,27,5,5,5
48171,2,68,2,1,0.49
48172,1,34,3,5,5
48173,2,22,4,2,0.5
48174,1,11,3,NA,3.87
48175,2,59,4,5,5
48176,2,59,3,3,5
48177,1,33,2,4,3.79
48178,2,1,1,NA,1.36
48179,2,1,1,NA,NA
48180,1,2,3,NA,5
48181,2,40,3,5,5
48182,1,57,3,3,2.14
48183,2,4,3,NA,0.5
48184,2,1,1,NA,1.32
48185,1,2,4,NA,0.76
48186,2,15,1,NA,0.96
48187,2,4,4,NA,2.83
48188,1,14,3,NA,5
48189,2,38,3,3,3.39
48190,1,59,3,3,0.67
48191,2,48,1,4,4.62
48192,2,33,3,4,0.02
48193,1,80,3,3,4.02
48194,2,64,3,3,1.02
48195,1,8,1,NA,1.04
48196,1,33,3,2,0.52
48197,2,21,3,4,1.52
48198,2,23,5,5,1.43
48199,1,14,4,NA,1.63
48200,1,55,3,2,1.18
48201,1,18,3,NA,5
48202,1,6,1,NA,0.41
48203,1,54,3,2,1.44
48204,1,24,2,2,2.82
48205,1,6,1,NA,0.83
48206,2,14,1,NA,5
48207,2,60,3,2,0.7
48208,1,52,3,4,4.04
48209,1,0,1,NA,NA
48210,2,2,1,NA,1.11
48211,2,54,4,5,1.99
48212,2,3,4,NA,1.37
48213,1,63,1,1,1.26
48214,2,26,3,4,3.96
48215,1,49,1,1,0.4
48216,1,0,1,NA,1.77
48217,1,75,3,3,1.79
48218,1,5,3,NA,0.81
48219,1,28,4,3,3.04
48220,2,1,1,NA,3.15
48221,1,4,1,NA,1.16
48222,1,35,3,3,1.65
48223,1,56,3,1,1.18
48224,1,59,3,4,5
48225,1,44,1,1,NA
48226,1,15,4,NA,0.4
48227,1,0,3,NA,0
48228,2,13,4,NA,NA
48229,2,36,5,4,NA
48230,2,2,3,NA,4.89
48231,2,45,2,1,1.7
48232,2,0,1,NA,3.41
48233,1,7,3,NA,0.74
48234,1,0,3,NA,3.07
48235,1,2,3,NA,0.85
48236,2,8,2,NA,0.15
48237,1,41,1,2,0.49
48238,1,7,1,NA,0.41
48239,2,4,3,NA,1.27
48240,1,38,4,3,1.03
48241,2,33,1,2,0.96
48242,2,0,5,NA,0.61
48243,2,3,3,NA,1.89
48244,1,17,4,NA,NA
48245,1,43,4,2,3.62
48246,2,18,3,NA,5
48247,1,70,3,2,2.22
48248,1,50,2,2,5
48249,1,78,4,5,1.77
48250,2,38,1,4,4.12
48251,1,68,3,2,1.1
48252,2,4,3,NA,0.64
48253,1,61,4,4,2.86
48254,2,12,1,NA,0.67
48255,1,8,1,NA,NA
48256,2,77,3,5,NA
48257,2,51,3,3,1.82
48258,1,4,2,NA,1.37
48259,1,6,1,NA,0.58
48260,2,68,4,5,3.07
48261,2,3,4,NA,1.42
48262,1,14,4,NA,1.24
48263,2,11,1,NA,1.45
48264,2,44,2,5,3.13
48265,2,61,3,3,2.19
48266,1,47,4,4,NA
48267,2,5,2,NA,1.99
48268,1,12,5,NA,0.82
48269,1,41,1,1,2.45
48270,1,31,3,2,2.42
48271,1,72,3,1,2.59
48272,2,70,3,3,2.86
48273,2,8,1,NA,2.82
48274,2,7,1,NA,0.32
48275,2,23,2,4,1.75
48276,1,64,4,3,5
48277,1,67,4,2,NA
48278,1,74,4,4,2.36
48279,2,55,2,3,NA
48280,2,9,3,NA,0.7
48281,1,17,3,NA,3.77
48282,1,69,3,5,5
48283,1,16,1,NA,0.58
48284,1,64,3,3,1.46
48285,2,14,1,NA,0.18
48286,1,37,3,5,4.25
48287,2,40,3,5,5
48288,2,9,4,NA,1.54
48289,2,67,3,2,2
48290,1,23,3,5,1.96
48291,1,14,1,NA,5
48292,1,19,1,NA,NA
48293,1,2,1,NA,1.22
48294,2,40,3,4,1.62
48295,2,5,3,NA,0.62
48296,2,38,3,4,NA
48297,1,53,3,4,2.59
48298,1,56,3,3,1.39
48299,1,0,1,NA,5
48300,1,28,1,2,1.03
48301,2,42,4,2,4.66
48302,1,4,1,NA,1.16
48303,1,13,5,NA,0.8
48304,1,1,4,NA,1.77
48305,1,10,4,NA,3.49
48306,1,77,3,3,NA
48307,1,40,3,4,5
48308,1,37,1,3,0.74
48309,2,80,3,1,1.76
48310,1,23,3,2,1.42
48311,2,8,3,NA,1.16
48312,2,49,4,5,2.5
48313,2,72,4,1,0.29
48314,2,60,3,4,0.78
48315,2,40,3,4,0.74
48316,2,42,1,4,0.83
48317,2,38,3,3,NA
48318,2,18,3,NA,4.83
48319,1,12,3,NA,2.97
48320,1,78,2,1,NA
48321,1,25,4,2,1.11
48322,2,60,4,2,3.21
48323,2,21,2,4,NA
48324,1,13,4,NA,5
48325,1,78,2,5,NA
48326,1,14,3,NA,0.51
48327,2,73,5,4,2.19
48328,2,15,1,NA,1.62
48329,2,6,4,NA,0.65
48330,1,1,1,NA,2.5
48331,1,14,3,NA,5
48332,1,3,3,NA,1.57
48333,2,8,3,NA,3.39
48334,1,17,1,NA,1.45
48335,2,66,3,2,2.42
48336,2,44,3,3,4.07
48337,1,66,5,5,2.35
48338,1,80,3,5,2.67
48339,1,16,2,NA,0.42
48340,2,4,1,NA,0.87
48341,1,46,1,1,NA
48342,1,31,4,3,2.91
48343,2,31,4,5,5
48344,2,1,3,NA,0.41
48345,1,23,5,4,2.4
48346,2,68,3,2,2.02
48347,2,32,4,3,1.39
48348,1,55,4,5,0.18
48349,1,21,4,2,1.45
48350,2,54,4,4,1.92
48351,2,7,4,NA,1.41
48352,1,12,1,NA,0.72
48353,2,37,1,2,0.74
48354,2,74,4,1,0.67
48355,1,18,4,NA,3.96
48356,2,30,3,4,2.42
48357,1,0,2,NA,0.73
48358,2,36,3,3,0.55
48359,2,33,3,3,0.65
48360,1,41,3,5,5
48361,2,41,3,4,NA
48362,1,60,3,5,5
48363,2,15,3,NA,0.68
48364,1,0,2,NA,2.44
48365,2,53,1,1,1.83
48366,2,33,3,5,4.12
48367,1,15,5,NA,5
48368,1,78,3,5,5
48369,1,3,1,NA,0.33
48370,2,50,1,2,4.6
48371,1,17,3,NA,2.63
48372,1,47,3,5,5
48373,2,0,3,NA,4.12
48374,2,50,1,2,0.89
48375,2,4,1,NA,3.43
48376,1,4,1,NA,2.06
48377,2,41,3,3,0.68
48378,1,2,1,NA,0.42
48379,2,31,3,4,0.58
48380,2,44,3,3,4.72
48381,1,34,5,4,NA
48382,2,36,1,2,NA
48383,1,1,3,NA,1.18
48384,2,80,3,3,1.88
48385,1,1,2,NA,3.87
48386,1,8,3,NA,0.7
48387,1,36,1,2,1.27
48388,2,0,5,NA,NA
48389,1,56,3,5,5
48390,1,27,4,2,1.45
48391,2,64,4,3,2.56
48392,1,3,3,NA,5
48393,2,2,3,NA,1.16
48394,1,17,5,NA,4.84
48395,1,9,4,NA,3.21
48396,2,37,1,5,1.81
48397,2,20,5,4,1.41
48398,2,63,4,2,0.89
48399,1,18,4,NA,4.96
48400,2,21,3,4,0
48401,2,60,3,4,5
48402,2,22,2,4,NA
48403,1,39,3,2,1.09
48404,1,80,3,3,1.96
48405,1,5,4,NA,0.58
48406,2,30,4,5,3.85
48407,2,80,4,1,1.69
48408,1,66,2,1,NA
48409,2,8,5,NA,2.49
48410,1,18,3,NA,1.92
48411,2,9,1,NA,0.9
48412,2,9,3,NA,3.05
48413,1,63,3,3,1.15
48414,2,58,3,4,0.87
48415,2,49,4,3,2.36
48416,1,4,1,NA,2.54
48417,2,14,2,NA,1.45
48418,1,26,5,5,4.35
48419,2,5,3,NA,0.81
48420,2,13,3,NA,2.02
48421,2,8,4,NA,1.81
48422,1,37,2,3,2.49
48423,2,63,1,3,5
48424,2,80,3,4,3.61
48425,1,39,3,5,1.98
48426,1,0,4,NA,0.23
48427,1,63,3,4,1.24
48428,1,1,2,NA,1.92
48429,2,73,4,2,NA
48430,1,18,1,NA,NA
48431,1,39,3,4,2.34
48432,1,4,3,NA,1.7
48433,1,74,3,5,2.78
48434,1,3,3,NA,3.41
48435,1,1,5,NA,5
48436,1,10,5,NA,2.91
48437,2,11,1,NA,4.29
48438,2,54,1,4,5
48439,1,21,4,4,3.41
48440,2,16,4,NA,1.69
48441,2,8,1,NA,2.74
48442,1,3,3,NA,1.17
48443,2,47,4,4,1.08
48444,2,1,3,NA,0.4
48445,2,2,5,NA,5
48446,2,48,3,1,2.27
48447,1,6,4,NA,0.97
48448,2,2,3,NA,0.77
48449,2,74,5,7,0.78
48450,2,80,5,4,2.33
48451,2,61,3,2,1.18
48452,1,51,4,2,0.76
48453,2,69,3,2,3.57
48454,1,9,1,NA,NA
48455,2,72,3,1,0.81
