SEQN,RIAGENDR,RIDAGEYR,RIDRETH1,DMDEDUC2,INDFMPIR
68006,1,13,4,NA,0.46
68007,2,33,5,4,1.92
68008,1,80,2,3,NA
68009,2,14,4,NA,2.05
68010,1,63,4,2,1.29
68011,2,27,3,4,0.81
68012,2,70,4,3,NA
68013,2,60,2,5,4.3
68014,1,16,3,NA,1.17
68015,2,9,3,NA,0.78
68016,2,56,3,4,4.77
68017,2,68,1,3,4.3
68018,1,1,5,NA,0.92
68019,1,12,3,NA,5
68020,2,80,3,2,1.25
68021,1,34,4,2,1.84
68022,1,58,1,4,5
68023,1,25,5,5,NA
68024,2,26,2,3,2.01
68025,2,19,2,NA,0.93
68026,2,1,5,NA,2.7
68027,2,41,4,4,2.7
68028,2,66,4,3,3.97
68029,1,60,4,3,0.9
68030,1,20,3,4,5
68031,1,2,1,NA,0.5
68032,2,80,3,5,2.01
68033,1,2,3,NA,2.42
68034,2,68,4,2,NA
68035,2,78,3,4,NA
68036,1,3,1,NA,1.3
68037,1,13,5,NA,5
68038,1,68,4,3,5
68039,2,0,1,NA,3.25
68040,1,25,3,4,3.4
68041,1,63,4,3,5
68042,1,23,3,2,0.31
68043,2,32,3,4,4.01
68044,2,58,3,5,2.31
68045,2,13,4,NA,3.13
68046,2,65,5,3,1.84
68047,1,7,5,NA,5
68048,1,10,4,NA,0.06
68049,2,6,5,NA,5
68050,2,80,4,3,NA
68051,1,51,2,5,5
68052,1,39,3,2,0.58
68053,1,4,1,NA,3.04
68054,2,8,3,NA,1.88
68055,1,0,5,NA,1.82
68056,2,6,4,NA,1.65
68057,1,6,3,NA,5
68058,1,50,3,4,2.7
68059,1,29,1,2,0.54
68060,1,18,3,NA,3.16
68061,2,35,5,5,3.92
68062,1,28,1,4,3.67
68063,1,51,3,3,0.27
68064,2,80,1,3,0.82
68065,2,20,3,4,0.9
68066,2,63,4,5,5
68067,2,2,5,NA,2.68
68068,2,79,3,5,5
68069,2,66,2,3,0.41
68070,1,47,4,3,NA
68071,1,27,5,5,5
68072,1,14,3,NA,5
68073,1,58,4,4,1.34
68074,1,1,5,NA,NA
68075,1,59,5,4,1.79
68076,1,30,3,4,2.3
68077,2,72,3,2,NA
68078,2,38,5,3,5
68079,2,49,3,5,1.36
68080,2,39,5,4,0.74
68081,2,1,4,NA,2.33
68082,1,0,3,NA,NA
68083,1,10,2,NA,1.57
68084,1,20,5,4,0.14
68085,2,16,1,NA,0.63
68086,2,27,1,3,0.55
68087,1,12,4,NA,5
68088,2,10,5,NA,5
68089,1,46,4,5,5
68090,1,13,3,NA,0.97
68091,2,74,1,1,NA
68092,2,11,5,NA,3.7
68093,1,47,5,2,3.74
68094,1,3,2,NA,0.06
68095,2,41,3,4,0.5
68096,1,80,3,4,NA
68097,2,8,4,NA,0.54
68098,2,9,3,NA,1.12
68099,2,35,1,1,NA
68100,2,65,4,1,0.54
68101,1,80,3,5,1.16
68102,1,75,2,1,0.46
68103,2,0,4,NA,1.39
68104,1,18,5,NA,0.43
68105,2,58,4,4,NA
68106,2,72,3,3,2.86
68107,2,8,3,NA,0.89
68108,1,2,4,NA,0.76
68109,1,45,4,3,2.7
68110,1,60,3,5,4.49
68111,2,12,1,NA,4.47
68112,1,52,5,5,4.44
68113,2,0,1,NA,0.09
68114,2,16,3,NA,5
68115,2,80,3,4,2.11
68116,1,8,1,NA,0.54
68117,1,28,5,3,3.25
68118,2,18,4,NA,0.19
68119,1,30,4,4,4.59
68120,2,25,4,4,1.01
68121,1,70,3,5,5
68122,1,70,3,4,4.13
68123,1,80,3,1,0.97
68124,1,22,5,4,2.3
68125,1,15,4,NA,3.25
68126,1,6,3,NA,0.81
68127,2,50,5,3,2.01
68128,1,58,3,4,0.75
68129,2,78,4,2,0.84
68130,1,7,3,NA,2.15
68131,2,39,1,4,2.02
68132,1,5,1,NA,0.63
68133,1,44,2,4,1.52
68134,1,32,1,4,NA
68135,1,50,5,4,5
68136,1,15,2,NA,0.81
68137,2,68,5,2,1.72
68138,2,5,3,NA,4.21
68139,2,52,4,3,5
68140,1,30,4,3,0
68141,2,4,4,NA,0.99
68142,1,36,5,5,2.75
68143,2,80,2,4,1.41
68144,2,29,4,4,0.65
68145,1,62,4,1,1.65
68146,2,6,5,NA,0.46
68147,1,75,4,4,1.1
68148,1,9,1,NA,0.63
68149,1,8,1,NA,NA
68150,1,13,2,NA,1.85
68151,1,29,4,2,0.92
68152,1,56,4,3,4.86
68153,1,14,5,NA,0.92
68154,1,56,4,4,5
68155,2,40,4,5,2.59
68156,2,61,4,4,5
68157,2,24,5,4,4.59
68158,1,7,1,NA,NA
68159,1,66,5,5,2.15
68160,1,11,3,NA,0.97
68161,1,10,4,NA,NA
68162,1,0,3,NA,NA
68163,2,0,3,NA,4.98
68164,2,14,1,NA,0.67
68165,2,0,2,NA,0.43
68166,1,6,5,NA,NA
68167,1,5,3,NA,1.13
68168,2,2,5,NA,0.6
68169,2,23,3,4,1.15
68170,1,37,4,4,3.36
68171,2,58,1,1,0.33
68172,2,9,3,NA,3.4
68173,1,38,3,3,0.65
68174,1,5,3,NA,0.45
68175,1,4,2,NA,2.91
68176,2,58,4,2,2.24
68177,1,62,3,5,1.19
68178,1,18,5,NA,0.89
68179,1,17,4,NA,0.19
68180,1,31,4,5,2.96
68181,1,74,3,3,1.39
68182,1,47,3,3,4.56
68183,2,28,4,3,1.83
68184,1,7,4,NA,0.76
68185,1,29,3,4,0.67
68186,2,17,1,NA,5
68187,1,3,4,NA,2.71
68188,2,70,3,2,5
68189,2,10,4,NA,1.76
68190,2,1,1,NA,4.32
68191,2,56,3,3,0.5
68192,2,5,1,NA,0.8
68193,1,17,3,NA,3.51
68194,1,15,4,NA,NA
68195,1,74,3,3,1.16
68196,2,45,3,4,5
68197,1,59,3,3,5
68198,1,32,4,4,NA
68199,2,30,2,5,4.03
68200,1,51,4,4,3.97
68201,2,12,1,NA,1.03
68202,1,9,3,NA,5
68203,2,78,5,4,1.12
68204,2,18,3,NA,0.62
68205,1,51,4,3,0.2
68206,2,35,5,5,3.22
68207,1,36,3,2,0.66
68208,1,16,5,NA,4.47
68209,1,15,2,NA,NA
68210,1,27,5,5,4.59
68211,1,2,3,NA,1.62
68212,2,80,4,1,1.02
68213,2,41,1,1,0.51
68214,2,3,5,NA,5
68215,2,14,4,NA,0.67
68216,1,60,5,5,5
68217,2,19,4,NA,4.9
68218,1,1,1,NA,1.62
68219,1,20,4,3,2.24
68220,1,14,4,NA,0.31
68221,1,3,4,NA,0.46
68222,1,36,1,2,2.87
68223,2,9,3,NA,0.3
68224,2,11,2,NA,0.01
68225,1,2,5,NA,1.15
68226,2,38,5,5,5
68227,2,56,4,3,0.38
68228,1,11,4,NA,0.84
68229,2,36,3,5,5
68230,2,22,3,4,0.46
68231,1,13,5,NA,NA
68232,2,9,1,NA,0.22
68233,2,5,3,NA,5
68234,1,68,1,4,2.02
68235,1,79,3,1,1.22
68236,2,41,5,4,1.26
68237,1,63,3,4,2.41
68238,2,4,4,NA,1.08
68239,2,7,1,NA,2.32
68240,1,19,1,NA,0.65
68241,1,9,1,NA,1.41
68242,1,7,1,NA,0.58
68243,1,13,1,NA,5
68244,1,49,3,1,0.42
68245,2,24,4,2,0.07
68246,1,9,5,NA,0.5
68247,2,80,5,3,NA
68248,1,15,4,NA,1.8
68249,1,60,3,4,3.97
68250,2,50,3,5,5
68251,2,34,1,2,2.87
68252,2,45,4,5,4.25
68253,2,8,3,NA,5
68254,2,55,4,5,1.26
68255,1,60,5,5,1.62
68256,2,46,4,4,3.78
68257,1,12,5,NA,1.26
68258,1,3,2,NA,3.13
68259,2,4,5,NA,1.34
68260,1,61,4,2,1.29
68261,2,80,4,3,5
68262,2,64,4,3,0.72
68263,2,63,3,5,3.78
68264,1,9,1,NA,1.34
68265,1,11,1,NA,1.18
68266,2,11,4,NA,2.16
68267,1,3,5,NA,1.22
68268,2,6,4,NA,0.73
68269,2,2,1,NA,2.24
68270,2,48,2,2,4.21
68271,1,43,3,4,4.25
68272,1,1,5,NA,1.33
68273,1,31,3,5,0.89
68274,1,12,5,NA,0.91
68275,1,71,4,4,5
68276,2,80,3,4,1.26
68277,1,61,1,4,1.48
68278,2,0,1,NA,2.43
68279,1,20,5,4,2.01
68280,2,15,3,NA,2.6
68281,1,27,4,3,2.75
68282,2,54,4,1,1.12
68283,2,54,5,3,3.7
68284,1,8,1,NA,4.97
68285,2,49,3,3,3.97
68286,2,16,3,NA,NA
68287,1,12,1,NA,1.24
68288,1,28,1,2,NA
68289,1,9,4,NA,0.85
68290,2,74,3,3,3.97
68291,1,69,2,3,0.99
68292,1,2,1,NA,2.29
68293,1,54,3,4,1.98
68294,2,11,3,NA,3.3
68295,2,20,3,2,NA
68296,2,69,3,3,0.68
68297,1,5,5,NA,3.3
68298,1,1,2,NA,5
68299,2,12,4,NA,0.09
68300,1,16,4,NA,4.05
68301,1,59,3,3,0.63
68302,1,17,4,NA,5
68303,2,16,1,NA,0
68304,1,19,1,NA,NA
68305,2,17,5,NA,3.82
68306,1,17,3,NA,0.09
68307,1,2,4,NA,1.83
68308,1,0,3,NA,0.56
68309,1,57,5,5,1.33
68310,2,47,5,5,3.67
68311,2,33,5,3,4.63
68312,2,35,3,4,1.45
68313,1,5,3,NA,5
68314,1,31,4,3,1.3
68315,2,10,1,NA,1.11
68316,2,70,2,4,2.49
68317,2,19,3,NA,0.28
68318,2,80,5,5,NA
68319,2,43,3,5,4.5
68320,1,0,5,NA,5
68321,1,80,5,3,3.4
68322,1,32,2,4,1.62
68323,2,16,5,NA,1.27
68324,2,27,3,5,5
68325,1,2,4,NA,0.31
68326,1,12,4,NA,1.65
68327,1,80,3,5,2.01
68328,1,5,3,NA,4.63
68329,2,15,1,NA,1.79
68330,2,69,3,2,1.94
68331,1,66,1,4,5
68332,2,17,3,NA,2.72
68333,1,2,3,NA,2.5
68334,2,38,4,3,0.56
68335,2,14,5,NA,4.34
68336,2,1,1,NA,0.8
68337,1,36,1,4,3.04
68338,1,51,2,3,0.82
68339,1,46,4,3,0.85
68340,1,10,3,NA,0.78
68341,2,64,2,2,3.04
68342,1,59,5,1,1.38
68343,1,52,4,4,0.4
68344,1,40,3,4,3.67
68345,2,18,4,NA,0.09
68346,1,0,4,NA,NA
68347,2,0,3,NA,3.16
68348,1,32,1,5,3.25
68349,2,12,3,NA,1.48
68350,2,12,3,NA,4.56
68351,1,27,3,5,5
68352,2,75,3,1,0.21
68353,1,36,3,5,4.21
68354,1,45,5,4,0.69
68355,2,19,4,NA,0.05
68356,2,73,4,4,3.49
68357,1,1,3,NA,0.93
68358,2,0,1,NA,0.54
68359,2,11,2,NA,0.93
68360,1,13,5,NA,NA
68361,1,8,1,NA,0.59
68362,1,2,4,NA,NA
68363,1,1,5,NA,5
68364,1,63,4,1,1.12
68365,1,64,3,4,2.66
68366,1,3,4,NA,0.59
68367,1,78,4,2,3.14
68368,1,17,5,NA,4.08
68369,2,80,3,4,NA
68370,2,10,3,NA,1.17
68371,1,10,3,NA,0.39
68372,2,2,5,NA,NA
68373,2,8,4,NA,0.78
68374,1,45,5,5,5
68375,2,52,3,4,0.1
68376,2,61,1,1,NA
68377,1,74,3,4,0.93
68378,1,0,3,NA,0.54
68379,1,1,4,NA,0.97
68380,2,43,5,5,5
68381,1,9,3,NA,0.99
68382,1,0,3,NA,1.45
68383,2,0,3,NA,0.76
68384,2,23,3,4,0.63
68385,2,22,4,3,1.5
68386,1,30,1,3,0.78
68387,2,70,5,5,4.08
68388,2,2,3,NA,1.23
68389,2,15,4,NA,2.12
68390,2,25,2,2,0.54
68391,2,80,3,1,NA
68392,2,61,4,4,4.63
68393,2,20,4,4,0.11
68394,2,58,3,5,5
68395,2,0,1,NA,1.23
68396,2,0,1,NA,0.34
68397,2,55,3,2,1.33
68398,2,6,4,NA,1.83
68399,2,5,5,NA,3.58
68400,1,8,4,NA,2.43
68401,1,43,1,1,0.46
68402,2,1,5,NA,5
68403,2,36,1,2,1.45
68404,2,65,4,4,1.1
68405,1,1,3,NA,0.39
68406,2,17,5,NA,1.65
68407,2,80,1,1,0.98
68408,2,16,3,NA,2.31
68409,1,3,1,NA,1.05
68410,1,16,4,NA,5
68411,2,30,3,5,3.67
68412,1,32,3,2,1.05
68413,2,3,1,NA,1.3
68414,1,77,3,3,0.99
68415,2,43,1,2,2.78
68416,1,63,5,3,0.63
68417,1,19,1,NA,1.15
68418,2,70,2,2,3.14
68419,2,70,3,4,1.79
68420,1,22,4,4,2.07
68421,2,15,4,NA,NA
68422,2,60,3,4,NA
68423,2,42,3,5,5
68424,1,72,5,1,2.29
68425,1,56,4,5,NA
68426,2,19,3,NA,0.55
68427,2,21,4,4,0.18
68428,2,44,3,2,0.63
68429,1,27,3,5,5
68430,2,2,5,NA,2.42
68431,1,3,4,NA,0.22
68432,1,80,2,3,0.78
68433,2,6,1,NA,4.03
68434,2,67,4,2,1.12
68435,2,8,3,NA,0.44
68436,2,51,3,4,NA
68437,1,4,4,NA,1.67
68438,1,43,4,3,1.36
68439,1,14,5,NA,NA
68440,1,46,3,4,NA
68441,2,51,4,4,1.36
68442,2,42,1,1,1.03
68443,1,73,4,5,NA
68444,1,23,4,3,0.47
68445,1,70,2,4,NA
68446,2,68,5,5,2.72
68447,2,68,3,4,0.78
68448,2,28,5,5,3.22
68449,1,12,2,NA,NA
68450,2,47,5,4,3.31
68451,1,24,4,4,1.38
68452,2,69,2,2,1.47
68453,2,79,3,3,2.31
68454,1,28,3,4,3.21
68455,1,27,3,3,0.74
68456,1,3,2,NA,0.37
68457,1,0,3,NA,2.6
68458,1,44,1,1,0.74
68459,2,16,4,NA,1.53
68460,1,4,2,NA,2.91
68461,1,6,3,NA,1.57
68462,1,49,3,2,0.79
68463,2,0,3,NA,5
68464,2,61,3,4,1.24
68465,2,80,5,1,0.89
68466,1,33,4,3,NA
68467,2,47,3,5,5
68468,1,61,2,1,1.7
68469,1,25,3,4,1.01
68470,1,56,5,3,3.7
68471,2,15,4,NA,2.97
68472,1,9,3,NA,1.13
68473,1,28,4,3,NA
68474,1,35,3,5,4.71
68475,2,12,3,NA,0.5
68476,2,9,4,NA,0.63
68477,1,21,4,4,1.84
68478,1,41,3,4,2.91
68479,2,3,3,NA,0.65
68480,1,6,1,NA,1.17
68481,2,19,3,NA,5
68482,2,77,4,3,0.65
68483,2,14,1,NA,1.41
68484,1,47,5,4,1.84
68485,2,64,3,5,2.3
68486,1,3,4,NA,0.59
68487,1,19,4,NA,1.15
68488,2,58,4,5,1.61
68489,2,10,4,NA,2.52
68490,2,4,5,NA,1.26
68491,1,80,3,2,2.45
68492,1,0,1,NA,4.99
68493,1,29,5,5,1.08
68494,2,38,3,3,0
68495,2,78,3,3,0.87
68496,1,56,4,2,0.75
68497,2,34,3,5,2.2
68498,2,63,4,4,5
68499,1,58,3,4,5
68500,2,80,4,5,2.75
68501,1,52,3,4,1.67
68502,1,27,4,5,1.43
68503,2,3,5,NA,0.46
68504,2,6,3,NA,4.12
68505,1,57,3,3,1.97
68506,2,77,3,4,1.22
68507,2,49,5,5,4.76
68508,2,31,5,5,2.7
68509,2,26,4,4,4.2
68510,1,65,4,2,1.51
68511,2,9,5,NA,0.94
68512,2,57,2,2,NA
68513,2,69,3,4,2.04
68514,1,3,5,NA,0.6
68515,1,13,5,NA,1.91
68516,1,30,4,5,3.13
68517,1,28,2,1,4.71
68518,2,25,4,5,3.31
68519,1,5,3,NA,1.88
68520,2,17,3,NA,0.94
68521,2,28,2,4,2.93
68522,1,12,4,NA,1.15
68523,2,62,4,2,0.83
68524,1,11,4,NA,1.57
68525,2,39,1,3,0.92
68526,1,31,3,2,1.52
68527,2,8,3,NA,5
68528,2,70,3,4,2.75
68529,2,80,3,4,1.79
68530,1,13,2,NA,3.93
68531,1,60,4,4,5
68532,1,3,1,NA,1
68533,2,9,5,NA,NA
68534,2,8,2,NA,0.57
68535,2,0,1,NA,0.36
68536,2,60,4,3,3.22
68537,2,34,3,5,5
68538,1,72,4,2,NA
68539,1,72,2,2,0.92
68540,1,9,3,NA,1.07
68541,1,12,4,NA,NA
68542,2,4,3,NA,0.67
68543,2,13,1,NA,0.86
68544,1,66,5,4,2.28
68545,1,63,4,1,0.2
68546,2,6,4,NA,NA
68547,2,21,3,5,0.58
68548,2,66,3,5,2.82
68549,1,67,2,1,0.88
68550,2,80,3,4,5
68551,2,80,4,1,1.61
68552,2,0,4,NA,0.53
68553,2,61,3,3,1.11
68554,2,11,1,NA,0.8
68555,2,6,3,NA,0.71
68556,2,50,2,4,5
68557,1,71,3,3,0.98
68558,2,62,5,1,0.26
68559,1,80,3,3,2.69
68560,2,28,1,4,1.37
68561,2,65,3,5,1.31
68562,1,3,4,NA,1.52
68563,2,17,4,NA,1.29
68564,2,35,5,4,5
68565,2,65,5,5,5
68566,1,13,4,NA,0.67
68567,2,54,3,2,0.09
68568,1,27,3,4,3.89
68569,2,56,4,4,0.18
68570,1,49,3,3,1.19
68571,1,53,5,4,0.65
68572,1,42,3,5,3.77
68573,1,64,5,2,3.24
68574,1,20,1,4,1.53
68575,2,42,2,5,3.52
68576,2,1,1,NA,1.11
68577,1,19,2,NA,1.78
68578,1,8,2,NA,0.74
68579,1,6,1,NA,1.03
68580,2,47,1,4,4.43
68581,1,43,4,5,4.97
68582,2,42,4,4,3.35
68583,1,11,3,NA,2.83
68584,1,18,3,NA,2.6
68585,2,1,1,NA,1.33
68586,2,20,4,4,0.05
68587,2,2,4,NA,0.78
68588,2,14,1,NA,1.03
68589,1,54,4,4,3.04
68590,1,1,4,NA,NA
68591,1,67,4,5,4.86
68592,1,34,4,4,3.25
68593,2,63,5,5,5
68594,1,80,3,3,0.92
68595,2,50,3,2,1.56
68596,2,6,3,NA,0.38
68597,2,73,3,5,2.2
68598,1,14,4,NA,0.47
68599,2,2,1,NA,1.15
68600,2,7,3,NA,0.45
68601,1,26,5,4,0.73
68602,1,36,1,2,1.11
68603,1,19,4,NA,0.49
68604,2,2,4,NA,2.59
68605,2,46,4,3,0.12
68606,2,62,2,1,1.04
68607,2,0,5,NA,2.33
68608,2,80,3,5,5
68609,1,4,1,NA,1.17
68610,1,6,4,NA,1.11
68611,1,8,5,NA,NA
68612,2,55,4,4,4.3
68613,2,61,3,4,4.41
68614,1,73,2,2,0.94
68615,1,0,2,NA,3.25
68616,2,17,4,NA,5
68617,2,2,5,NA,3.69
68618,2,13,5,NA,0
68619,1,30,3,4,1.12
68620,1,36,4,4,0.47
68621,2,14,4,NA,1.16
68622,2,70,3,4,2.72
68623,1,28,5,4,5
68624,1,45,2,2,2.44
68625,1,24,1,4,NA
68626,2,70,3,4,3.61
68627,2,70,3,3,NA
68628,2,17,4,NA,1.61
68629,2,4,4,NA,NA
68630,1,32,3,2,2.1
68631,1,12,5,NA,5
68632,2,65,3,5,5
68633,2,38,1,3,2.46
68634,2,15,4,NA,5
68635,2,58,5,4,5
68636,1,1,5,NA,5
68637,2,33,3,4,1.21
68638,1,18,4,NA,3.35
68639,2,19,3,NA,3.82
68640,2,28,5,5,3.7
68641,2,14,1,NA,1.04
68642,1,16,4,NA,0.18
68643,1,17,1,NA,0.65
68644,2,1,2,NA,0.8
68645,2,75,3,5,2.51
68646,2,45,1,2,0.65
68647,1,54,4,2,1.07
68648,2,30,3,5,3.06
68649,2,0,1,NA,2.33
68650,1,3,5,NA,1.62
68651,2,32,3,5,5
68652,1,34,3,4,2.2
68653,1,9,1,NA,0.5
68654,2,2,4,NA,1.53
68655,1,19,5,NA,1.84
68656,1,10,4,NA,0.78
68657,1,67,3,1,0.76
68658,2,17,5,NA,5
68659,2,15,3,NA,2.96
68660,1,24,2,1,0.56
68661,2,64,4,5,5
68662,2,37,5,4,1.81
68663,2,48,5,3,1.3
68664,1,6,2,NA,5
68665,2,51,2,3,0.69
68666,1,15,5,NA,5
68667,1,51,5,5,2.1
68668,2,8,1,NA,3.15
68669,1,51,3,2,0.08
68670,2,5,5,NA,5
68671,1,6,4,NA,0.19
68672,1,46,3,3,0.98
68673,1,62,2,4,1.3
68674,2,0,5,NA,NA
68675,2,73,5,5,4.63
68676,2,51,4,3,0.81
68677,2,2,5,NA,1.9
68678,1,43,2,1,NA
68679,1,43,5,4,1.36
68680,2,22,3,5,0.45
68681,1,66,4,3,2.06
68682,2,79,3,1,1.63
68683,2,20,2,2,2.01
68684,2,6,3,NA,0.44
68685,2,12,4,NA,1.32
68686,2,25,5,5,2.45
68687,2,45,1,4,3.74
68688,1,35,3,5,5
68689,2,70,2,1,1.36
68690,2,29,5,3,1.57
68691,1,7,3,NA,3.15
68692,2,4,5,NA,3.06
68693,1,28,3,4,4.14
68694,1,57,4,5,5
68695,1,20,4,4,0.23
68696,1,44,2,5,0.58
68697,1,10,1,NA,0.73
68698,1,8,1,NA,1.33
68699,2,18,4,NA,2.59
68700,2,4,1,NA,NA
68701,2,27,1,2,NA
68702,1,56,4,3,2.24
68703,1,63,1,5,5
68704,1,7,3,NA,1.13
68705,1,6,4,NA,0.76
68706,1,26,4,4,1.05
68707,1,54,3,5,5
68708,2,61,2,1,0.65
68709,2,30,5,2,NA
68710,1,40,2,4,0.93
68711,1,26,5,5,5
68712,1,0,5,NA,1.79
68713,2,22,2,2,0.73
68714,2,55,4,4,5
68715,1,54,3,3,5
68716,2,12,1,NA,NA
68717,1,80,4,2,4.76
68718,2,6,1,NA,0.67
68719,1,2,5,NA,4.84
68720,2,53,3,3,1.98
68721,2,39,4,3,0.73
68722,1,40,2,2,1.57
68723,2,9,1,NA,0.51
68724,2,27,1,4,1.02
68725,2,0,3,NA,3.9
68726,2,52,3,4,0.42
68727,2,9,5,NA,NA
68728,2,9,2,NA,0.89
68729,1,8,1,NA,1.11
68730,1,80,3,4,1.07
68731,2,1,1,NA,3.25
68732,2,33,1,4,3.15
68733,1,54,1,3,3.92
68734,2,1,3,NA,1.15
68735,1,11,4,NA,1.02
68736,2,45,3,3,0.75
68737,1,42,1,2,2.46
68738,1,22,3,3,1.78
68739,1,31,5,3,0.6
68740,1,64,3,4,5
68741,2,31,1,1,1.63
68742,2,3,2,NA,1.36
68743,1,9,5,NA,4.47
68744,1,33,3,3,1.04
68745,2,61,3,4,1.4
68746,2,60,5,3,2.1
68747,2,10,2,NA,0.78
68748,1,70,5,4,1.68
68749,2,21,4,3,0.42
68750,2,16,4,NA,0.95
68751,1,39,3,4,5
68752,1,45,1,2,2.26
68753,2,43,3,5,5
68754,1,57,3,4,3.25
68755,2,2,1,NA,0.35
68756,2,4,1,NA,NA
68757,2,0,5,NA,5
68758,1,78,3,2,1.22
68759,2,15,2,NA,0.63
68760,1,24,3,4,0.31
68761,2,4,4,NA,0.54
68762,2,34,3,4,4.05
68763,1,26,2,2,0.81
68764,1,3,4,NA,1.38
68765,1,25,1,4,0.27
68766,1,6,4,NA,NA
68767,2,68,4,4,NA
68768,2,77,2,1,0.64
68769,2,56,5,5,5
68770,2,39,1,1,NA
68771,2,24,5,4,5
68772,1,80,3,4,1.39
68773,2,56,3,3,4.35
68774,1,21,3,4,1.36
68775,2,18,5,NA,NA
68776,1,8,3,NA,4.05
68777,1,17,3,NA,1.31
68778,1,0,1,NA,0.65
68779,1,16,1,NA,4.21
68780,1,78,5,5,4.63
68781,1,34,5,5,2.3
68782,2,0,4,NA,3.34
68783,1,22,3,3,0.22
68784,2,18,1,NA,0.89
68785,1,0,4,NA,0
68786,1,80,3,5,5
68787,1,65,3,5,1.31
68788,1,9,1,NA,1.12
68789,1,16,3,NA,5
68790,2,55,3,4,0.62
68791,2,45,4,4,3.47
68792,2,5,1,NA,0.59
68793,1,73,3,5,2.86
68794,1,74,3,4,4.96
68795,2,4,2,NA,1.18
68796,1,4,2,NA,0.01
68797,1,27,4,3,1.57
68798,1,0,1,NA,NA
68799,1,70,3,2,NA
68800,2,1,1,NA,1.26
68801,2,3,4,NA,2.17
68802,2,40,4,4,2.22
68803,2,21,4,4,4.05
68804,1,31,3,2,0.08
68805,1,0,3,NA,5
68806,2,3,5,NA,1.65
68807,2,35,5,5,5
68808,1,58,4,4,0.4
68809,2,2,4,NA,0.97
68810,1,80,3,3,0.66
68811,1,0,1,NA,NA
68812,1,42,5,4,2.33
68813,2,24,3,2,0.73
68814,1,32,4,4,1.35
68815,2,10,5,NA,2.81
68816,2,58,2,3,0.83
68817,1,32,3,4,2.15
68818,1,62,4,3,2.75
68819,1,47,1,2,NA
68820,2,2,2,NA,0.87
68821,1,2,4,NA,0.72
68822,1,3,2,NA,0.67
68823,1,64,4,3,2.31
68824,2,80,2,2,2.24
68825,1,51,5,1,0.33
68826,1,7,4,NA,0.16
68827,1,43,5,5,4.1
68828,1,24,5,5,5
68829,2,0,2,NA,1.12
68830,2,39,5,5,NA
68831,2,79,4,5,4.96
68832,1,15,5,NA,1.31
68833,1,41,2,3,1.61
68834,1,7,4,NA,5
68835,1,49,2,1,0.17
68836,1,60,4,5,4.2
68837,2,35,4,5,2.07
68838,2,7,1,NA,0.52
68839,1,80,3,5,3.67
68840,1,31,4,4,2.58
68841,1,49,4,4,2.75
68842,2,43,4,4,0.76
68843,1,52,1,1,0.54
68844,1,8,3,NA,1.48
68845,2,75,3,3,1.1
68846,2,49,5,5,5
68847,1,21,1,4,3.24
68848,2,4,3,NA,1.03
68849,1,5,4,NA,0.52
68850,1,27,1,3,1.65
68851,2,13,1,NA,0.87
68852,1,7,5,NA,1.56
68853,2,37,3,4,0.26
68854,1,65,4,1,2.31
68855,1,70,3,4,1.94
68856,2,14,5,NA,3.16
68857,2,12,3,NA,3.8
68858,2,12,2,NA,2.24
68859,2,39,3,4,2.96
68860,1,34,3,2,1.66
68861,1,8,1,NA,0.31
68862,1,3,5,NA,0.78
68863,1,4,5,NA,1.25
68864,2,57,2,1,0.66
68865,1,62,4,4,0.64
68866,1,22,2,4,0.66
68867,1,12,3,NA,1.7
68868,2,80,3,4,4.3
68869,2,54,3,4,5
68870,2,0,4,NA,1.3
68871,1,37,3,5,5
68872,1,34,1,3,0.35
68873,2,24,5,5,0.66
68874,1,55,2,3,4.63
68875,1,52,3,3,2.86
68876,2,78,3,3,5
68877,1,48,4,3,3.67
68878,1,2,2,NA,0.16
68879,1,2,3,NA,1
68880,1,15,5,NA,1.6
68881,2,35,3,2,0.8
68882,2,48,4,5,1.95
68883,1,53,2,2,0.63
68884,2,54,4,3,0.65
68885,2,11,1,NA,0.61
68886,2,44,3,5,5
68887,1,1,1,NA,0.54
68888,1,74,4,4,5
68889,2,3,4,NA,NA
68890,2,8,1,NA,0.89
68891,2,3,1,NA,0.48
68892,1,75,3,3,3.04
68893,1,15,4,NA,5
68894,1,36,5,4,1.6
68895,2,74,5,1,3.47
68896,1,4,4,NA,0.4
68897,2,1,5,NA,3.25
68898,1,3,2,NA,0.89
68899,1,48,4,3,5
68900,1,7,3,NA,2.48
68901,2,47,3,5,5
68902,2,78,4,4,NA
68903,2,75,3,4,1.43
68904,1,6,4,NA,0.42
68905,2,1,4,NA,1.7
68906,2,16,1,NA,1.15
68907,2,26,3,5,1.62
68908,2,59,4,3,2.46
68909,1,16,4,NA,5
68910,1,74,2,2,1.7
68911,1,13,4,NA,0.76
68912,2,80,5,1,2.5
68913,2,27,4,2,0.1
68914,2,52,3,3,1.19
68915,2,48,3,5,2.91
68916,1,56,1,1,1.39
68917,1,33,3,5,2.44
68918,1,55,1,1,NA
68919,2,37,3,5,1.66
68920,2,48,4,4,NA
68921,2,8,3,NA,2.2
68922,2,74,3,3,4.96
68923,1,13,5,NA,1.48
68924,1,20,3,4,0.18
68925,1,80,3,3,0.98
68926,2,3,5,NA,NA
68927,1,11,4,NA,0.76
68928,1,41,4,2,NA
68929,2,19,2,NA,0.43
